color,part,quantity,part_id
Black,Brick 1 x 1 with Handle,2,2921
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,1,3009
Black,Cat Crouching Plain,1,6251
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,4,3021
Black,Slope 45º 2 x 4,3,3037
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Black,Tyre Smooth Small Wide Slick,8,30028
Blue,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Blue,Brick 1 x 2,1,3004
Blue,Plate 1 x 6,2,3666
Brown,Bar 4L Lightsaber Blade,1,30374
Chrome Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Dark Gray,Brick 1 x 1,2,3005
Dark Gray,Brick 1 x 1 x 5,2,2453
Dark Gray,Brick 1 x 2 x 5,2,2454
Dark Gray,Brick 2 x 2 Corner,4,2357
Dark Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Dark Gray,"Container, Trash Can with 2 Cover Holders",2,2439
Dark Gray,Dinosaur Tail End Section,2,40379
Dark Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Gray,"Lamp Post, 2 x 2 x 7",2,2039
Dark Gray,Plate 1 x 2,3,3023
Dark Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Dark Gray,Tile 1 x 6,2,6636
Dark Gray,Tile Special 1 x 1 with Clip,2,2555
Green,Tile 1 x 4,2,2431
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,Brick 1 x 2 with Pin,1,2458
Light Gray,Dish 2 x 2 Inverted [Radar],2,4740
Light Gray,Gate 1 x 4 x 9 [Arched and Barred],2,42448
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate 4 x 12,1,3029
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,4,6157
Light Gray,Technic Axle and Pin Connector Angled #1,2,32013
Light Gray,Technic Bush,1,3713
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Tile 1 x 4,2,2431
Light Gray,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Red,Brick 1 x 2,1,3004
Red,Brick Round 2 x 2,1,3941
Red,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Plate 2 x 2,1,3022
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Tan,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Tan,Mudguard 2 x 4 [Studded],2,3788
Tan,Panel 1 x 4 x 1,2,30413
Tan,Plate 1 x 1,4,3024
Tan,Plate 1 x 4,4,3710
Tan,Plate 1 x 6,4,3666
Tan,Plate 2 x 2,2,3022
Tan,Plate 4 x 4,1,3031
Tan,Tile 1 x 2 with Car Grill and Red Arrow Print [4850],1,3069bpb032
Tan,Tile 2 x 2 with Groove,1,3068b
Tan,Tile Special 4 x 4 with Studs on Edge,1,6179
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,4,2437
Trans-Dark Blue,Tile 1 x 2 with Groove,1,3069b
Trans-Red,Spider,1,30238
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Trans-Red,Tile 1 x 2 with Groove,1,3069b
Trans-Yellow,Plate 1 x 2,2,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Tile 1 x 1 with Groove,4,3070b
Unknown,Criminal,1,spd011
Unknown,"Police - World City Patrolman, Dark Blue Shirt with Badge and Radio, Black Legs, Black Cap, Smile",1,wc005
Unknown,Spider-Man 2 - Balaclava Face,1,spd012
White,Brick 1 x 4,1,3010
White,Brick 2 x 4 x 1 1/3 with Curved Top,1,6081
White,Mudguard 2 x 4 [Studded],2,3788
White,Panel 1 x 4 x 1,2,30413
White,Plate 1 x 1,2,3024
White,Plate 1 x 4,7,3710
White,Plate 1 x 6,2,3666
White,Plate 2 x 2,1,3022
White,Plate 4 x 4,1,3031
White,String Braided 21L with End Studs and Minifig Grips,1,14210
White,Tile 1 x 2 with Groove,2,3069b
White,Tile 1 x 4,1,2431
White,Tile 2 x 2 with Groove,2,3068b
White,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
White,Wedge 4 x 4 x 2/3 Triple Curved,3,45677
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
