color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Black,Panel 1 x 1 x 1 Corner,2,6231
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,4,2420
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel Rim  6.4 x 11 with 5 Spokes and Silver Pattern,4,51719
Blue,Plate 2 x 2,1,3022
Glow In Dark Trans,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],1,50943
Trans-Red,Plate 1 x 2,1,3023
White,Mudguard 1 x 4 1/2,4,50947
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 4,3,2431
