color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,1,3062b
Black,Dish 2 x 2 Inverted [Radar],2,4740
Black,Hips and Red Legs,1,970c05
Black,Wedge 4 x 4 Triple Inverted,2,4855
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Blue,Wedge Plate 3 x 4 without Stud Notches,2,4859
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Minifig Oar / Paddle,1,2542
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Red,"Torso Castle Ninja Wrap, Brown Dagger, Gold Star, Gold Scale Mail Print / Red Arms / Yellow Hands",1,973pb240c01
Tan,Brick Special 1 x 2 Palisade [aka Log],1,30136
Tan,Plate 2 x 2,2,3022
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Yellow,Cone 1 x 1 [No Top Groove],1,4589
White,"Minifig, Beard",1,6132
Yellow,"Minifig, Head Moustache Long, Gray Headband with Red Dot Print",1,3626bpx39
