color,part,quantity,part_id
Black,Brick Special 2 x 2 Racer Driver No Head,1,x351
Black,Plate 2 x 2,1,3022
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Minifig Helmet - Standard with Black Stripes and White Centre Ladder Print [8358],1,2446pb13
Blue,Mudguard 2 x 4 [Headlights Extension],1,44674
Blue,Wedge Plate 4 x 4,1,43719
Dark Gray,Motor Pull Back 2 x  6 x  1.667 Type 2 [Fast] Black Base/White Axle,1,42289
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Medium Blue,"Brick, Modified 2 x 2 x 2/3 Two Studs, Lip End with Blue/White Stripe and Silver Side Grills Print",1,41855pb05
Medium Blue,Plate 1 x 2,2,3023
Medium Blue,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Medium Blue,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Trans-Black,Minifig Visor For Standard Helmet,1,2447
White,Plate Round 1 x 1 Straight Side,2,4073
Yellow,"Minifig Head - White Eyes, White Hair, White Teeth and Gap Tooth Grin Print",1,3626bpb055
