color,part,quantity,part_id
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Propeller 3 Blade 5.5 Diameter,2,4617
Black,Slope 18º 4 x 2,4,30363
Black,Tyre Smooth Small Single,6,3139
Black,Window 1 x 4 x 3,1,3853
Blue,Brick 1 x 2 with Pin,2,2458
Blue,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],1,2429c01
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,5,3710
Blue,Plate 1 x 6,2,3666
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 8,1,3034
Blue,Slope Inverted 45 4 x 4 Double,1,4854
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,Wedge 4 x 4 Triple Inverted,4,4855
Blue,Wedge Plate 3 x 4 with Stud Notches,1,48183
Dark Bluish Gray,Bar 1L with Clip,1,48729
Dark Bluish Gray,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Dark Bluish Gray,Plate 1 x 1,4,3024
Dark Bluish Gray,Plate 1 x 2,4,3023
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Dark Bluish Gray,Tile 1 x 6,1,6636
Dark Bluish Gray,Wedge Plate 3 x 4 with Stud Notches,2,48183
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Bluish Gray,Brick 2 x 2,1,3003
Light Bluish Gray,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
Light Bluish Gray,Plate 4 x 8,1,3035
Light Bluish Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],3,4870
Light Bluish Gray,Tap 1 x 1,1,4599
Red,Minifig Cup,2,3899
Red,Plate 1 x 2,4,3023
Red,Plate Round 2 x 2 with Axle Hole,2,4032
Trans-Black,Glass for Window 1 x 2 x 2 Plane,2,4862
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Clear,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Antenna 1 x 4,1,3957
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,1,3009
White,Brick 2 x 2 Corner,4,2357
White,Brick Round 2 x 2,1,3941
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 4 x 4,2,3031
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Slope 45° 2 x 2 with Aircraft Multiple Flight Controls Print,1,3039pr0013
White,Slope 45° 3 x 4 Double / 33,1,4861
White,Slope 45° 4 x 4 Double with Locking Hinge,1,44571
White,Slope Inverted 45º 2 x 1,2,3665
White,Tail Shuttle,1,6239
White,Tile 2 x 2 with Groove,1,3068b
White,Wedge 4 x 4 Taper,1,4858
White,Wedge 4 x 4 Triple with Stud Notches,1,48933
White,Wedge 6 x 4 Inverted,2,4856
White,Wedge 6 x 4 Triple Curved,2,43712
White,Wedge Plate 4 x 9,2,2413
White,Wedge Plate 6 x 3 Left,1,54384
White,Wedge Plate 6 x 3 Right,1,54383
White,Wheel 8mm D. x 6mm,6,4624
White,Window 1 x 2 x 2 Plane,2,2377
White,Window 1 x 2 x 3 Pane,2,3854
Yellow,Bar 1 x 6 [Closed Studs],1,6140
Yellow,Plate 2 x 2,2,3022
Yellow,Tile Special 1 x 2 with Handle,2,2432
