color,part,quantity,part_id
Black,Plate Round 1 x 1 Straight Side,2,4073
Blue,Brick 1 x 2,2,3004
Blue,Hinge Brick 1 x 2 Base,2,3937
Blue,Hinge Brick 1 x 4 [Lower],1,3831
Blue,Hinge Brick 1 x 4 [Upper],1,3830
Blue,Plate 1 x 3,2,3623
Blue,Plate 1 x 4,2,3710
Blue,Slope 33º 3 x 2,1,3298
Blue,Slope 45º 2 x 1,3,3040b
Blue,Slope Inverted 45º 2 x 1,1,3665
Blue,"Tail Shuttle, Small",1,44661
Blue,Technic Brick 1 x 1 with Hole,5,6541
Blue,Wedge 4 x 2 Triple Left,1,43710
Blue,Wedge 4 x 2 Triple Right,1,43711
Glow In Dark Opaque,Plate Special 1 x 1 with Tooth,4,49668
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,2,3938
Light Bluish Gray,Technic Pin 1/2,4,4274
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Medium Blue,"Container, X-Pod Bottom Cap 9 x 9 x 1",1,47676
Medium Blue,"Container, X-Pod Top Cap 9 x 9 x 1 1/3",1,47675
Medium Blue,Plate 1 x 1,2,3024
Medium Blue,Plate 1 x 2,1,3023
Medium Blue,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Medium Blue,Plate 2 x 2,1,3022
Medium Blue,Plate 2 x 4,1,3020
Medium Blue,Slope Inverted 45º 2 x 1,2,3665
Medium Blue,Slope Inverted 45º 2 x 2,1,3660
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],3,50746
Trans-Medium Blue,"Container, X-Pod Barrel Section 10 x 10 x 3 1/3",1,47674
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
