color,part,quantity,part_id
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 108 - Snowblind - North American Version,1,4643717
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 111 - Spin-o-Rama! - North American Version,1,4643714
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 21 - NRG Zane - North American Version,1,4643713
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 74 - Crumble to Dust - North American Version,1,4643716
(No Color),Ninjago Masters of Spinjitzu Deck #2 Game Card 93 - Diamond Coated - North American Version,1,4643715
Bright Light Blue,Hips and Legs with Ice Energy Print,1,970c00pr0325
Bright Light Blue,Minifig Head with Ice Energy Print - Recessed Stud,1,3626cpr0957
Bright Light Blue,Minifig Ninjago Wrap with Ice Energy Print,1,10654
Bright Light Blue,Torso Ninjago Ice Energy Print  / Bright Light Blue Arms / White Hands,1,973pr1906c01
Flat Silver,Minifig Sword [Shamshir - Square Guard],1,30173b
Light Bluish Gray,Bar 1L with Top Stud and Two Side Studs,1,92690
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Pearl Gold,Bar 4L Lightsaber Blade,1,30374
Pearl Gold,Chain 5 links,1,92338
Pearl Gold,Minifig Knife,2,37
Pearl Gold,Minifig Throwing Star,1,93058
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Clear,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Clear,Ring 4 x 4 with 2 x 2 Hole and 4 Swirl Ends with Black and Silver Print,1,10468
Trans-Medium Blue,Turntable 6 x 6 Round Flat Silver Base Serrated with Ice Shards Print,1,98354pr0015
White,Barb - Large,1,87747
White,Plate 2 x 2,1,3022
