color,part,quantity,part_id
Black,Antenna 1 x 4,3,3957
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,1,3004
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4 [3 Holes],2,3709b
Black,Plate 2 x 8,2,3034
Black,Plate 4 x 10,2,3030
Black,Slope 33º 3 x 3,1,4161
Black,Slope 45° 2 x 2 Double,2,3043
Black,Slope 45° 2 x 2 Double Convex,2,3045
Black,Slope 45° 2 x 4 Double,1,3041
Black,Slope 45° 2 x 8,2,4445
Black,Slope 45º 2 x 1,5,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Slope 45º 2 x 4,7,3037
Black,Slope 75° 2 x 2 x 2 Quadruple Convex,1,3688
Black,Slope 75° 2 x 2 x 3 Double Convex,4,3685
Black,Slope Inverted 33º 3 x 1,3,4287
Black,Slope Inverted 45º 2 x 1,1,3665
Black,Slope Inverted 45º 2 x 2,6,3660
Black,"String, Cord Thin",1,x77a
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Blue,Flag 2 x 2 Square with Black Falcon Original Print (rounder bottomed Shield),1,2335p43
Blue,Flag 4 x 1 Wave,2,4495
Blue,Saddle [One Clip],1,4491a
Brown,Minifig Bow and Arrow [Large],2,4499
Brown,Minifig Halberd,1,3848
Brown,Minifig Lance,2,3849
Brown,Minifig Spear,2,4497
Dark Gray,Minifig Sword [Shortsword],2,3847
Green,Plate 1 x 6,2,3666
Green,Plate 2 x 16,1,4282
Green,Plate 2 x 2,2,3022
Green,Plate 2 x 3,4,3021
Green,Plate 2 x 4,3,3020
Green,Plate 2 x 6,1,3795
Green,Plate 2 x 8,5,3034
Light Gray,Arch 1 x 5 x 4,2,2339
Light Gray,Brick 1 x 1,49,3005
Light Gray,Brick 1 x 2,65,3004
Light Gray,Brick 1 x 3,8,3622
Light Gray,Brick 1 x 4,11,3010
Light Gray,Brick 1 x 6,5,3009
Light Gray,Brick 1 x 8,4,3008
Light Gray,Brick 2 x 3,2,3002
Light Gray,Brick Arch 1 x 3,8,4490
Light Gray,Brick Arch 1 x 6,3,3455
Light Gray,Brick Round 1 x 1 Open Stud,9,3062b
Light Gray,Brick Round 2 x 2,2,3941
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,Hinge Brick 1 x 4 [Lower],4,3831
Light Gray,Hinge Brick 1 x 4 [Upper],4,3830
Light Gray,Minifig Shield - Triangular with Black Falcon and Blue Border Print,1,3846p45
Light Gray,Minifig Shield - Triangular with Black Falcon and Yellow Border Print,1,3846p46
Light Gray,Panel 2 x 5 x 6 Wall with Arched Window,9,4444
Light Gray,Panel 3 x 3 x 6 Corner Wall,10,2345
Light Gray,Panel Wall 3 x 3 x 6 Corner with Dark Grey Stones Print,2,2345p02
Light Gray,Plate 1 x 1,11,3024
Light Gray,Plate 1 x 2,12,3023
Light Gray,Plate 1 x 3,9,3623
Light Gray,Plate 1 x 4,9,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 3,6,3021
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,2,3034
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate 6 x 10,1,3033
Light Gray,Plate 6 x 6,2,3958
Light Gray,Plate Round 2 x 2 with Axle Hole,8,4032
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Slope Inverted 45º 2 x 1,6,3665
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Technic Brick 1 x 2 [1 Hole],7,3700
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",3,3673
Light Gray,Tile 1 x 8,1,4162
Red,Saddle [One Clip],1,4491a
Unknown,Minifig - Castle,1,cas181
Unknown,Minifig - Castle,2,cas301
Unknown,Minifig - Castle,2,cas101
Unknown,Minifig - Castle,1,cas217
White,Brick 1 x 2,1,3004
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,Arch 1 x 5 x 4,2,2339
Yellow,Flag 2 x 2 Square,2,2335
Yellow,Panel 2 x 5 x 6 Wall with Black Stripes Print,1,4444p03
