color,part,quantity,part_id
Black,Minifig Frying Pan,1,4528
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Tile Special 1 x 1 with Clip,1,2555
Dark Brown,Brick Special 1 x 2 Palisade [aka Log],2,30136
Metallic Silver,Cone 1 x 1 [No Top Groove],1,4589
Pearl Gold,Plate Round 1 x 1 Straight Side,2,4073
Reddish Brown,Plate 2 x 4,1,3020
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Orange,Minifig Feather / Plume Triple Point,1,64647
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
