color,part,quantity,part_id
Black,Antenna 1 x 4,3,3957
Black,Brick Round 2 x 2,6,3941
Black,Cone 4 x 4 x 2 [Axle Hole],2,3943b
Black,"Engine, Strakes, 2 x 2 Thin Top Plate",4,4229
Black,Minifig Camera with Side Sight [aka Space Gun],2,4360
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,2,3959
Black,Plate Round 2 x 2 with Axle Hole,7,4032
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Technic Axle 10,1,3737
Black,Technic Axle 4,1,3705
Black,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre 17 x 43,8,3634
Black,Wheel with Split Axle hole,8,3482
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,2,3001
Blue,Plate 2 x 10,1,3832
Blue,Plate 2 x 2,3,3022
Blue,Plate 2 x 3,3,3021
Blue,Plate 2 x 4,4,3020
Blue,Plate 6 x 14,1,3456
Blue,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Blue,Slope Inverted 45º 2 x 2,7,3660
Blue,Technic Brick 1 x 2 [1 Hole],4,3700
Blue,Technic Brick 1 x 8 [7 Holes],4,3702
Light Gray,Bar 1 x 4 x 2 with Studs,4,4083
Light Gray,Bracket 2 x 2 - 2 x 2,2,3956
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 4 with Black Grill Print - 15 Bars,3,3010p04
Light Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Cone 4 x 4 x 2 [No Axle Hole],1,3943a
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Light Gray,Hinge Brick 1 x 2 Base,4,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Light Gray,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 2 x 6,5,3795
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],2,4081a
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,"Plate Special 1 x 2 with Handles [Round Ends, Mid Attachment]",2,3839a
Light Gray,Plate Special 1 x 2 with Ladder,2,4175
Light Gray,Slope 33º 3 x 1,4,4286
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Technic Bush,1,3713
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,Tile 1 x 2 with Groove,1,3069b
Light Gray,Tile 2 x 2 with Groove,6,3068b
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",5,3829c01
Light Gray,Wedge Plate 8 x 4 Wing Left,2,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,2,3934
Trans-Green,Plate 1 x 1,2,3024
Trans-Red,Brick Round 1 x 1 Open Stud,3,3062b
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
Trans-Yellow,Brick 1 x 6 without Bottom Tubes,2,3067
Trans-Yellow,Slope 33° 3 x 6,1,3939
Trans-Yellow,Slope Inverted 33 5 x 6 x 2,1,4228
Unknown,Minifig,2,sp007
White,Bracket 2 x 2 - 2 x 2,4,3956
White,Brick Round 2 x 2,4,3941
White,Cone 2 x 2 x 2 [Solid Stud],1,3942a
White,Cone 4 x 4 x 2 [Axle Hole],1,3943b
White,Plate 1 x 2,2,3023
Yellow,Hinge Plate 1 x 2 with Double Finger,2,hngpltd
Yellow,Hinge Plate 1 x 2 with Single Finger,2,hngplts
