color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 4,1,3001
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Pin with Friction and Slots,2,2780
Black,Tyre 30.4 x 14 VR,4,6578
Black,Wedge Plate 4 x 6 Cut Corners,2,32059
Black,Wedge Plate 4 x 9,1,2413
Black,Wheel 30.4 x 14 VR,4,2994
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,"Pullback Motor 9 x 4 x 2 1/3 with Black Base, White Axle Holes, Studs on Front Top Surface (Motor 4)",1,motor4
Dark Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Bush,4,3713
Light Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Medium Orange,Wedge 6 x 2 Left with Racer Hot Scorcher 4 Print [4584],2,41748pb06
Medium Orange,Wedge 6 x 2 Right with Racer Hot Scorcher 4 Print [4584],2,41747pb06
Medium Orange,Wedge Plate 4 x 2 Left,1,41770
Medium Orange,Wedge Plate 4 x 2 Right,1,41769
Orange,Brick 1 x 2,1,3004
Orange,Slope 45° 2 x 2 with '4' Hot Scorcher Print [4584],1,3039pb25
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 3,1,3021
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Unknown,"Racer Driver, Scorcher",1,rac013
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 3 x 6 Cut Corners,2,2419
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Tile 2 x 2 with Groove,1,3068b
