color,part,quantity,part_id
Blue,Tile 1 x 1 without Groove,2,3070a
Red,Homemaker Cupboard Door 4 x 4,1,838
Red,Tile 1 x 1 without Groove,1,3070a
Red,Tile 2 x 2 with Groove,6,3068b
Trans-Clear,Brick 1 x 1,2,3005
White,Brick 1 x 1,8,3005
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,2,3009
White,Fence 1 x 4 x 2,2,3185
White,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,1,837
White,Plate 1 x 1,4,3024
White,Plate 6 x 8,1,3036
White,Tile 1 x 2 without Groove,8,3069a
White,Tile 2 x 2 with Groove,4,3068b
