color,part,quantity,part_id
Black,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,1,30014
Black,Arm Piece Straight with 2 and 3 Fingers,1,3612
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 6,1,2456
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Facet 3 x 3,2,2462
Black,Hinge Tile 1 x 4,2,4625
Black,Magnet Cylindrical,2,73092
Black,Magnet Holder 2 x 3,1,2607
Black,Magnet Holder Tile 2 x 2 - Short Arms,1,2609a
Black,Minifig Chainsaw / Drill Body,1,2516
Black,"Minifig, Utensil Compass",1,70001pb01
Black,Octopus,1,6086
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,10,3023
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 6,2,3795
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Plate 3 x 6 Cut Corners,2,2419
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 8,1,3035
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],4,2654
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 10 x 10 without Corner,2,2401
Black,Rubber Band [Square Cross Section],1,x88
Black,Slope 33º 3 x 2,1,3298
Black,Slope 45º 2 x 1 Triple,1,3048
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 1 x 4,2,2431
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Wedge Plate 8 x 4 Wing Left,2,3933
Black,Wedge Plate 8 x 4 Wing Right,2,3934
Blue,Minifig Flipper,4,2599
Blue,Plate 3 x 6 Cut Corners,1,2419
Chrome Silver,Minifig Harpoon,4,57467
Chrome Silver,Minifig Knife,2,37
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Green,Bush 2 x 2 x 4,1,6064
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Red,Plant Prickly Bush 2 x 2 x 3 Extension with 2 x 2 center,1,6065
Trans-Dark Blue,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Blue,Cockpit 5 x 8 x 3 (Windscreen Bottom),1,6085
Trans-Dark Blue,Windscreen 8 x 3 1/2 x 4 1/6 Half Octagon Aquanaut Sub Top,1,6084
Trans-Neon Orange,Arm Piece 90° Turn [2 / 3 Fingers],2,412
Trans-Neon Orange,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Neon Orange,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Trans-Neon Orange,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Orange,Propeller 3 Blade 3 Diameter,3,6041
Unknown,Minifig,1,aqu001
Unknown,Minifig,1,aqu002
Yellow,Arm Piece Straight with 2 and 3 Fingers,1,3612
Yellow,"Arm Piece with Pin, 3 Fingers",1,6217
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 2,5,3004
Yellow,Brick 1 x 2 x 5,1,2454
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,1,3007
Yellow,Brick Round 2 x 2,2,3941
Yellow,Brick Special 1 x 1 with Headlight,1,4070
Yellow,Brick Special Octagonal 2 x 2 x 3 1/3 Corner,1,6043
Yellow,Facet 3 x 3,4,2462
Yellow,Hinge Brick 1 x 4 [Lower],2,3831
Yellow,Hinge Brick 1 x 4 [Upper],2,3830
Yellow,Hinge Panel 2 x 4 x 3 1/3 with Yellow Submarine Print,2,2582px2
Yellow,Hinge Vehicle Roof 4 x 4,1,4213
Yellow,Hinge Vehicle Roof Holder 1 x 4,2,4315
Yellow,Panel 1 x 2 x 1 [Square Corners],3,4865a
Yellow,Plate 1 x 2,3,3023
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 10,1,3832
Yellow,Plate 2 x 2,4,3022
Yellow,Plate 2 x 4,4,3020
Yellow,Plate 2 x 6,5,3795
Yellow,Plate 3 x 6 Cut Corners,1,2419
Yellow,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],3,4623
Yellow,Plate Special 2 x 2 with Pin Hole,1,2444
Yellow,Propeller Housing,3,6040
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,1,3660
Yellow,Tile 2 x 2 with Groove,3,3068b
Yellow,"Tile Round 2 x 2 with Black Background, Yellow Submarine Print",1,4150px16
Yellow,Tile Special 1 x 1 with Clip,1,2555
Yellow,Tile Special 2 x 2 with Pin,1,2460
