color,part,quantity,part_id
Black,Homemaker Figure Headgear Hair Long,2,x196
Black,"Hose, Classic 4mm D. 12L",1,x467c12
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,Arm Piece Straight with 2 and 3 Fingers,2,3612
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 3,1,3021
Blue,Slope 45º 2 x 2,2,3039
Brown,Door Frame 1 x 6 x 10,1,670
Brown,Homemaker Windowsill 2 x 6,2,3795a
Brown,Homemaker Windowsill Wall Panel 2 x 6 x 2 1/3,2,679
Brown,Minifig Hairbrush - Long Handle [14mm],1,3852a
Brown,Window 1 x 6 x 5,2,3761
Green,Flower Stem,6,3741
Red,Brick 1 x 2,1,3004
Red,Brick 1 x 3,1,3622
Red,Brick 1 x 3 x 5,8,3755
Red,Brick 1 x 4,5,3010
Red,Brick 1 x 6,7,3009
Red,Brick 1 x 6 x 5,12,3754
Red,Brick 1 x 8,2,3008
Red,Brick Arch 1 x 4,2,3659
Red,Brick Round 1 x 1 Open Stud,3,3062b
Red,Door 1 x 6 x 10,1,671
Red,Hinge Brick 1 x 4 [Upper],1,3830
Red,Homemaker Awning 2 x 6,2,678
Red,Homemaker Figure Headgear Hair Long,1,x196
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 3,1,3021
Red,Plate 4 x 4,1,3031
Red,Slope 45º 2 x 4,1,3037
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 2 x 2 with Groove,2,3068b
Trans-Clear,Brick Round Corner 2 x 2 [Macaroni],4,3063
Trans-Clear,Glass for Window 1 x 6 x 5,2,3762
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,Arm Piece Straight with 2 and 3 Fingers,2,3612
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Baseplate 16 x 32,1,3857
White,Brick 1 x 1,1,3005
White,Brick 1 x 2,1,3004
White,Brick 1 x 4,5,3010
White,Brick 2 x 4 without Cross Supports,3,3001old
White,Cone 4 x 4 x 3 with single solid stud,1,272
White,Hinge Brick 1 x 4 [Lower],1,3831
White,"Plant Flower Small, Sprue of Four",5,3742c01
White,Plate 1 x 3,3,3623
White,Plate 1 x 4,2,3710
White,Plate 1 x 6,6,3666
White,Plate 1 x 8,3,3460
White,Plate 2 x 2,3,3022
White,Plate 4 x 6,1,3032
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
White,Slope 33º 3 x 2,1,3298
White,Slope 45º 2 x 1,1,3040b
White,Slope 45º 2 x 2,2,3039
White,Slope Inverted 45º 2 x 1,1,3665
White,Slope Inverted 45º 2 x 2,2,3660
White,Tap 1 x 2 Base with Light Gray Spout,1,69c01
White,Tile 1 x 2 with Groove,6,3069b
White,Tile 2 x 2 with Groove,2,3068b
Yellow,Arm Holder Brick 2 x 2 with Hole,1,792c04
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 2 x 2,2,3003
Yellow,Brick Arch 1 x 4,6,3659
Yellow,Brick Round 1 x 1 Open Stud,3,3062b
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,"Homemaker Figure Head, No Pattern",1,685
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 4 x 4,2,3031
Yellow,Plate 4 x 6,1,3032
Yellow,Plate Round 1 x 1 with Towball and Hexagonal Hole [Maxifig Hand],4,3614b
Yellow,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Yellow,Slope 45º 2 x 1,6,3040b
Yellow,Slope Inverted 45º 2 x 1,4,3665
Yellow,Tile 1 x 2 with Groove,6,3069b
Yellow,Tile 2 x 2 with Groove,8,3068b
