color,part,quantity,part_id
(No Color),Belville - The Adventures of the Little Princesses Picture Booklet (Set 5834) - English Version,1,4156395en
(No Color),Book Belville Elena,1,4154183
(No Color),Book Belville Flora,1,4156387
Black,Spider,1,30238
Bright Green,"Baseplate, Raised Belville Mountain 22 x 22 x 10 with Flowers and Stream Print",1,33289px1
Bright Green,Brick 8 x 8,1,4201
Bright Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Chrome Blue,"Belville, Clothes Crown Mini",1,x250
Chrome Silver,"Belville, Clothes Crown Mini",1,x250
Dark Pink,Belville Swing,1,6199
Dark Pink,Minifig / Fabuland Watering Can,1,4325
Dark Pink,Plant Flower 2 x 2 - Rounded with Med Green Radiating Lines and Med Orange Dots (Pistil) Print,1,4728pb01
Dark Pink,Tile Special 6 x 12 with Studs on Edges,1,6178
Dark Pink,Wheel 8mm D. x 6mm,4,4624
Glitter Trans-Dark Pink,Tower Roof 6 x 8 x 9,1,33215
Green,Plate 2 x 2,4,3022
Light Blue,Butterfly Large / Human Hair Clip (Belville),1,42498
Light Green,Butterfly Large / Human Hair Clip (Belville),1,42498
Light Green,Container - Box 4 x 4 x 2 Bottom with Semicircle Cut-out Ends,1,4461
Light Green,Tile Special 4 x 6 with Studs on Edges,1,6180
Light Yellow,"Belville Cloth Pouch, Child with Heart Wreath, Roses and Crown Pattern",1,pouch09
Light Yellow,Belville Wall - Tower with Window,1,33213
Light Yellow,Cone 2 x 2 x 2 [Open Stud],2,3942c
Light Yellow,Plate 1 x 4,1,3710
Medium Blue,Belville Swing Stand,2,6200
Medium Blue,Brick 8 x 8,1,4201
Medium Blue,Minifig Book 2 x 3,1,33009
Medium Lime,"Belville Cloth Pouch, Leaf with Contrast Stitching",1,pouch10
Medium Lime,Plant Flower 2 x 2 Leaves - Angular,4,4727
Medium Lime,Tile Special 6 x 12 with Studs on Edges,1,6178
Medium Orange,Teddy Bear [Scala],1,6186
Medium Orange,Tile Special 6 x 12 with Studs on Edges,1,6178
Pink,"Belville Cloth Pouch, Child with Heart Wreath, Roses and Crown Pattern",1,pouch09
Pink,Plate Special 1 x 4 with Wheels Holder,2,2926
Trans-Clear,Brick 1 x 2 without Bottom Stud with White/Dark Pink 5-point Crown Print,1,3065pb01
Trans-Dark Pink,Bar 4L Lightsaber Blade,1,30374
Trans-Dark Pink,Brick 1 x 1,2,3005
Trans-Dark Pink,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Dark Pink,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Dark Pink,Brick 2 x 2,2,3003
Trans-Dark Pink,Flower 2 x 2 - Round,1,4728
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,1,30153
Trans-Dark Pink,Treasure Chest [Complete Assembly with Slots],1,4738ac01
Trans-Green,Brick 1 x 1,2,3005
Trans-Green,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Medium Blue,Brick 1 x 1,2,3005
Trans-Medium Blue,Flower 2 x 2 - Round,1,4728
Trans-Medium Blue,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Medium Blue,Roof Piece 6 x 6 x 3 Peaked,1,30614
Trans-Purple,Brick 1 x 1,2,3005
Trans-Purple,Brick 1 x 2 [No Bottom Tube],1,3065
Trans-Purple,Flower 2 x 2 - Round,1,4728
Trans-Purple,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Yellow,Flower 2 x 2 - Round,1,4728
White,Belville Cloth Playmat 49cm x 49cm with Stream Print (#5834),1,x1438px1
White,Birdcage with Yellow Bird,1,x682c01
White,Brick Arch 1 x 6 x 2,4,3307
White,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],2,4088
White,"Brick, Arch 3 x 6 x 5 Ornamented",2,30613
White,Fence 1 x 6 x 2,2,30077
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,String with End Studs 11L,1,x127c11
White,Tyre Smooth Small Single,4,3139
Yellow,Belville Basket & Bucket Handle - Handle Only,1,71861
Yellow,Belville Basket 2 x 4 x 2 without Handle,1,30109
