color,part,quantity,part_id
Black,Horse (Belville),1,6171
Blue,Minifig Basket [D Style with Neck Bracket],1,4523
Bright Green,Apple,1,33051
Bright Green,Baseplate Raised 32 x 48 x 6 with Front and Back Steps and Gold and Magenta Palace Print [5858 / 5851-2],1,44510pb01
Bright Green,Carrot Top,2,33183
Bright Green,Flower Stem,1,3741
Bright Green,Leaves 6 x 5,5,2417
Bright Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Bright Green,Plate 6 x 6,1,3958
Brown,Belville Broom - Whisk Broom,1,33203
Brown,Belville Horse Bridle,1,6204
Brown,Palm Tree Base and Trunk 4 x 4,1,30338
Chrome Gold,"Belville, Clothes Crown Mini",1,x250
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",1,70501
Chrome Gold,Minifig Dish 3 x 3,2,6256
Chrome Gold,Minifig Key,2,62808
Dark Pink,Belville Basket 2 x 4 x 2 without Handle,1,30109
Dark Pink,Belville Horse Saddle,1,6185
Dark Pink,Brick 1 x 1 with Handle,2,2921
Dark Pink,Brick 2 x 3 with Curved Top,2,6215
Dark Pink,Brick Arch 1 x 6 x 2,2,3307
Dark Pink,Brick Arch 1 x 8 x 2,2,3308
Dark Pink,"Brick Curved 2 x 4 No Studs, Curved Top",2,6192
Dark Pink,Brick Round 1 x 1 Open Stud,8,3062b
Dark Pink,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Dark Pink,Plate Round 1 x 1 Straight Side,4,4073
Green,Leaves 6 x 5,1,2417
Green,"Plant, Tree Palm Leaf 4",1,30339
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Orange,Muffin with Topping Print [Baker's Hat],1,3898pb01
Magenta,"Belville Wall, Lattice 6 x 6 x 12 Corner",2,30016
Magenta,Brick 1 x 12,2,6112
Magenta,Brick 8 x 8,1,4201
Magenta,Dish 5 x 5 Scala,1,6942
Magenta,Plate 2 x 2,1,3022
Magenta,Tower Roof 8 x 12 x 10 Onion Dome,2,44511
Medium Blue,Bird,1,2546
Medium Blue,Plate 6 x 6,1,3958
Medium Blue,Plate Round 2 x 2 with Axle Hole,1,4032
Medium Green,Bird,1,2546
Medium Orange,Belville Cloth Pillow 4 x 4 with Border of Diagonally Embossed Squares,1,pillow02
Medium Orange,Belville Wall - Tower with Window,2,33213
Medium Orange,Brick Arch 1 x 4 x 2,4,6182
Medium Orange,Fish Ornamental,1,30224
Medium Orange,Plate 1 x 1,4,3024
Medium Orange,Plate 2 x 4,2,3020
Medium Orange,Plate 6 x 8,2,3036
Medium Orange,Tile 1 x 4,2,2431
Medium Orange,Tile 1 x 6,1,6636
Orange,Brick 2 x 2,1,3003
Orange,Brick Arch 1 x 4,4,3659
Orange,Brick Arch 1 x 6 x 2,4,3307
Orange,Carrot,2,33172
Orange,Hinge Brick 1 x 2 Base,1,3937
Orange,Panel 1 x 1 x 1 Corner,2,6231
Orange,Panel 1 x 2 x 1 [Square Corners],2,4865a
Orange,Tile Special 4 x 4 with Studs on Edge,3,6179
Pink,Bird,1,2546
Pink,Minifig Hairbrush Short Handle [10mm],1,3852b
Purple,"Belville Wall, Door Frame Arched 1 x 8 x 12",1,33227
Purple,Brick 1 x 4,1,3010
Purple,Brick 1 x 6,2,3009
Purple,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
Purple,Tile Special 6 x 12 with Studs on Edges,1,6178
Red,Apple,1,33051
Red,Bar 1 x 6 [Closed Studs],1,6140
Royal Blue,Belville Cloth Pillow 6 x 7 Gold with Magenta / Orange Stripes on Reverse,1,pillow01
Trans-Bright Green,"Belville Wall, Door 1 x 4 x 11 1/3 Arched Top",2,33216
Trans-Dark Pink,Brick 1 x 1,6,3005
Trans-Dark Pink,Brick 1 x 2,1,3004
Trans-Dark Pink,Brick 1 x 3,1,3622
Trans-Dark Pink,Minifig Flask with Handle,1,4429
Trans-Dark Pink,Rock 1 x 1 Jewel 24 Facet,3,30153
Trans-Green,Brick 1 x 1,2,3005
Trans-Green,Brick 1 x 2,2,3004
Trans-Green,Brick 1 x 4 without Bottom Tubes,2,3066
Trans-Green,Cone 1 x 1 [No Top Groove],3,4589
Trans-Green,Dish 5 x 5 Scala,1,6942
Trans-Green,Frog,1,33320
Trans-Green,Minifig Goblet Large,2,33061
Trans-Medium Blue,Flower 2 x 2 - Round,1,4728
Trans-Purple,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Red,Rock 1 x 1 Jewel 24 Facet,1,30153
Violet,"Lamp Post, 2 x 2 x 7",1,2039
Violet,Scala / Belville Flower Pot,1,33008
White,Brick Round 1 x 1 Open Stud,4,3062b
White,Fence 1 x 4 x 1,4,3633
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Panel 1 x 1 x 1 Corner,2,6231
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Plate 3 x 6 Cut Corners,2,2419
White,Support 2 x 2 x 2 Stand,1,3940
White,"Tile 2 x 2 with Bird, Fish, Flowers in Quatrefoil Magenta/Gold/Medium Orange Print",5,3068bpb56
Yellow,Banana,1,33085
