color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 1 with Tooth,2,49668
Light Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Light Bluish Gray,Slope 45º 2 x 2,1,3039
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Tile 1 x 1 with Groove,3,3070b
Red,Tile 1 x 4,1,2431
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
White,Plate 1 x 6,2,3666
White,Tile 1 x 1 with Groove,4,3070b
White,Tile Special 2 x 2 with Bar,1,30256
