color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Black,Slope Curved 6 x 1,2,42022
Black,Technic Axle 12,1,3708
Black,Technic Brick 1 x 8 [7 Holes],1,3702
Black,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Black,Tyre 13 x 24 Model Team,2,2696
Black,Tyre 20 x 30 Balloon Medium,4,6581
Dark Gray,Brick 2 x 2,4,3003
Dark Gray,Brick 2 x 3 with Curved Top,2,6215
Dark Gray,"Electric, RC Controller Racer Complete Assembly (Black Bottom, Red Buttons)",1,2162c01
Dark Gray,"Electric, RC Racer Car Base 8 x 23 x 5 2/3 Complete Assembly (Black Bottom)",1,3162c01
Dark Gray,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,1,40902
Green,Brick 1 x 2,3,3004
Green,Brick 1 x 6,4,3009
Green,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Green,Plate 1 x 4,1,3710
Green,Plate 2 x 6,1,3795
Green,Slope Curved 6 x 1,4,42022
Green,Slope Inverted 45º 2 x 2,10,3660
Green,Wedge 4 x 2 Left,1,41768
Green,Wedge 4 x 2 Right,1,41767
Light Gray,Plate 2 x 2 with Pin Type 1,2,2476a
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Bush,5,3713
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Lime,Brick 1 x 8,1,3008
Lime,Brick Special 1 x 2 with Handle,2,30236
Lime,Plate 1 x 6,1,3666
Lime,Plate 2 x 8,2,3034
Lime,Plate 6 x 10,2,3033
Lime,Slope 18º 4 x 2,1,30363
Lime,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Lime,Slope Curved 6 x 1 Inverted,2,42023
Lime,Slope Curved 8 x 2 x 2,1,41766
Lime,Slope Inverted 45º 2 x 1,4,3665
Lime,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Lime,Tile 1 x 4,2,2431
Lime,Wedge 8 x 3 x 2 Open Left,1,41750
Lime,Wedge 8 x 3 x 2 Open Left with Red and Black Stripes and Green Scales Print,1,41750pb02
Lime,Wedge 8 x 3 x 2 Open Right,1,41749
Lime,Wedge 8 x 3 x 2 Open Right with Red and Black Stripes and Green Scales Print [4589],1,41749pb02
Lime,Wedge Plate 4 x 2 Left,1,41770
Lime,Wedge Plate 4 x 2 Right,1,41769
Medium Orange,Wheel 20 x 30 Balloon Medium,4,6582
Medium Orange,Wheel 30mm D. x 13mm [13 x 24 Model Team],2,2695
Pearl Dark Gray,Technic Block 3 x 5 x 1 2/3,2,32310
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],4,4349
Red,Slope 45º 2 x 2,1,3039
Red,String Reel 1 x 4 x 2 Complete with String and Dark Gray Hook with Towball,1,30636c01
Red,Technic Axle 2 Notched,2,32062
Trans-Black,Wedge 8 x 3 x 2 Open Left,1,41750
Trans-Black,Wedge 8 x 3 x 2 Open Right,1,41749
Trans-Black,Windscreen 8 x 6 x 2 Curved with Lime / Green RC Racer Print,1,x224pb03
Trans-Neon Green,Slope 45º 2 x 1,2,3040b
Trans-Red,Slope 45º 2 x 1,4,3040b
Unknown,"Racer Driver, Nitro Flash",1,rac014
Yellow,Plate 1 x 2,4,3023
Yellow,Plate 1 x 6,1,3666
Yellow,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Yellow,Technic Brick 1 x 4 [3 Holes],1,3701
Yellow,Tile 2 x 2 Round,2,4150
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
