color,part,quantity,part_id
Black,Duplo Hose with Rubber End and Lt Bluish Gray Nozzle,1,58498c01
Black,Duplo Wheel Double Assembly with Metal Axle and Red Sport Print,2,88762c01pb13
Black,"Duplo, Plate 2 x 4 with Axle Holders",1,88760
Blue,Plate 2 x 4,1,40666
Bright Green,"Duplo, Plate Round Corner 4 x 4",1,98218
Bright Green,Plate 2 x 4,1,40666
Dark Bluish Gray,Duplo Ladder 8 Rung,1,2224
Dark Orange,Brick 2 x 2,1,3437
Medium Blue,Brick 2 x 2,1,3437
Red,Duplo Car Body Truck with Cars 'Red' Fire Logo Print (Fits over Car Base 2 x 4),1,98247pb01
Red,Flower with 1 Top Stud,1,6510
Trans-Orange,"Duplo Wave (Fire, Water, Flame) 2 x 1 x 5 with Non-Marbled Tip",1,51703
White,"Duplo, Brick 1 x 2 x 2 with Yellow Stanley Print",1,4066pb426
Yellow,Flower with 1 Top Stud,1,6510
