color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Brick 1 x 1 with Clip Vertical,2,60475
Black,Brick Arch 1 x 6,1,3455
Black,Brick Arch 1 x 8 x 2,1,3308
Black,Brick Round 4 x 4 [Centre Hole],4,87081
Black,Minifig Halberd,2,3848
Black,Plate 2 x 8,2,3034
Black,Plate Round 2 x 2 with Axle Hole,6,4032
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 8 with Hole and Bucket [Catapult],1,30275
Black,Technic Axle 4,1,3705
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],4,32064b
Black,Window 1 x 2 x 2 & 2/3 Pane Twisted Bar with Rounded Top,1,30045
Dark Bluish Gray,Brick 1 x 1,14,3005
Dark Bluish Gray,Brick 1 x 1 x 5,2,2453
Dark Bluish Gray,Brick Arch 1 x 4 x 2,3,6182
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 4 x 12,1,3029
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Slope 45º 2 x 1,2,3040b
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Bluish Gray,Tile 1 x 2 with Groove,1,3069b
Dark Bluish Gray,Wedge Plate 4 x 4 Cut Corner,2,30503
Dark Brown,Minifig Telescope,1,64644
Dark Green,Plate 1 x 6,2,3666
Dark Green,Plate Special 1 x 1 with Tooth,2,49668
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],12,50746
Green,Plate 4 x 10,2,3030
Light Bluish Gray,Brick 1 x 2,10,3004
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,6,3245b
Light Bluish Gray,Brick 1 x 4,7,3010
Light Bluish Gray,Brick 1 x 6,4,3009
Light Bluish Gray,Brick 2 x 6,1,2456
Light Bluish Gray,Brick Arch 1 x 4,2,3659
Light Bluish Gray,Brick Arch 1 x 6 x 2,2,3307
Light Bluish Gray,Facet 3 x 3,2,2462
Light Bluish Gray,Minifig Shield - Triangular with Dragon on Medium Dark Flesh / Tan Quarters Print,2,91057
Light Bluish Gray,Panel 3 x 3 x 6 Corner Wall without Bottom Indentations,2,87421
Light Bluish Gray,Slope 45º 2 x 1,8,3040b
Light Bluish Gray,Window 1 x 2 x 2 2/3 with Rounded Top,1,30044
Pearl Dark Gray,Minifig Spear,1,4497
Pearl Gold,Flag 4 x 1 Wave,1,4495
Pearl Gold,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Pearl Light Gray,Minifig Spear,1,4497
Red,Flag 4 x 1 Wave,1,4495
Red,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Red,Slope 45º 2 x 1 Triple,2,3048
Red,Tile 1 x 4,1,2431
Reddish Brown,Brick Round 2 x 2,2,3941
Reddish Brown,Minifig Crossbow,1,2570
Reddish Brown,Plate 1 x 2,2,3023
Reddish Brown,Plate 2 x 6,1,3795
Reddish Brown,Plate 4 x 4,1,3031
Reddish Brown,Plate Special 2 x 4 with Pins,2,30157
Reddish Brown,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Reddish Brown,Slope 33º 3 x 1,4,4286
Reddish Brown,Slope 45º 2 x 2,2,3039
Reddish Brown,Slope Inverted 45º 2 x 1,2,3665
Reddish Brown,Slope Inverted 45º 2 x 2,4,3660
Reddish Brown,Tile 1 x 2 with Groove,4,3069b
Reddish Brown,Tile 2 x 2 with Groove,4,3068b
Trans-Neon Orange,Minifig Feather / Plume Triple Point,1,64647
White,Flag 2 x 2 Square with Gold Lion on Red and White Quarters Background Print [7946 / 7948],1,2335pb063
Yellow,Technic Bush 1/2 Smooth,2,4265c
