color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 1 x 2 Palisade [aka Log],2,30136
Black,Flag 2 x 2 Trapezoid,2,44676
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 8,1,3036
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,"Pullback Motor 9 x 4 x 2 1/3 with Dark Gray Base, White Axle Holes",1,motor7
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,3,3039
Black,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",1,44675
Black,Slope Curved 6 x 1,2,42022
Black,Slope Curved 6 x 1 Inverted,2,42023
Black,Technic Axle 12,2,3708
Black,Technic Pin with Friction and Slots,2,2780
Black,Wedge 4 x 2 Sloped Left,1,43721
Black,Wedge 4 x 2 Sloped Right,1,43720
Black,Wedge 6 x 2 Left with Sleek Silver and Red Print [8357],1,41748pb09
Black,Wedge 6 x 2 Right with Sleek Silver and Red Print,1,41747pb09
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Dark Gray,"Hose, Rigid 3mm D. 22L / 17.6cm",1,75c22
Dark Gray,Plate 2 x 4,1,3020
Dark Gray,Plate 2 x 8,3,3034
Dark Gray,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Dark Gray,Tile Special 1 x 2 with Handle,1,2432
Light Gray,Brick Special 1 x 2 Palisade [aka Log],2,30136
Light Gray,Plate Round 1 x 1 Straight Side,6,4073
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Bush,8,3713
Light Gray,Tile Special 1 x 1 with Clip,2,2555
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Gray,Wedge 3 x 2 Left,1,6565
Light Gray,Wedge 3 x 2 Right,1,6564
Light Gray,Wedge 4 x 2 Sloped Left,1,43721
Light Gray,Wedge 4 x 2 Sloped Right,1,43720
Light Gray,"Wheel 36.8 x 14 ZR, axle hole and 3 pinholes in triangle formation <BR> (Black Rubber Tire is glued on)",4,44293c01
Red,Bracket 5 x 2 x 2 1/3,1,6087
Red,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Red,Plate 1 x 2,1,3023
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 6,3,3795
Red,Slope Curved 6 x 1 with Silver and Black Print Left [8357],1,42022pb05
Red,Slope Curved 6 x 1 with Silver and Black Print Right [8357],1,42022pb06
Red,Technic Brick 1 x 10 [9 Holes],2,2730
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Wedge Plate 4 x 2 Left,2,41770
Red,Wedge Plate 4 x 2 Right,2,41769
Tan,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Unknown,"Racer Driver, Red with White Balaclava, Black Helmet with Red/Silver",1,rac019
White,Plate 2 x 3,2,3021
