color,part,quantity,part_id
Black,Arm Mechanical [Battle Droid],2,30377
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Black,Minifig Frying Pan,1,4528
Black,Plate 1 x 10,2,4477
Black,Plate 2 x 2,3,3022
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 6 [5 Holes],2,32001
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 1 x 2 with Clips Horizontal,1,60470
Black,Plate Special 2 x 2 with Wheels Holder Wide,8,6157
Black,Technic Axle 6,2,3706
Black,Technic Ball Joint,4,32474
Black,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Black,Technic Pin with Friction and Slots,3,2780
Black,Tile 1 x 1 with Groove,4,3070b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre 11.2 x 6.4 Slick,12,50951
Black,Tyre Offset Tread Small,4,3641
Black,Tyre Smooth Small Single,6,3139
Black,Tyre Smooth Small Wide Slick,2,30028
Blue,Brick Round 1 x 1 Open Stud,4,3062b
Blue,Plate 1 x 2,5,3023
Blue,Plate 1 x 4,4,3710
Blue,Plate 2 x 2,4,3022
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 6,1,3795
Blue,Technic Beam 1 x 9 Bent (6 - 4) Thick,2,6629
Blue,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Blue,"Vehicle, Brush",2,2473
Dark Bluish Gray,Brick 2 x 2,4,3003
Dark Bluish Gray,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],2,553b
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],4,4740
Dark Bluish Gray,Dish 8 x 8 Inverted [Radar],1,3961
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,Minifig Space Gun / Torch [No Grooves],1,86208
Dark Bluish Gray,Plate 1 x 3,4,3623
Dark Bluish Gray,Plate 1 x 4,10,3710
Dark Bluish Gray,Plate 2 x 12,2,2445
Dark Bluish Gray,Plate 2 x 16,1,4282
Dark Bluish Gray,Plate 2 x 2 Corner,1,2420
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate 2 x 4,8,3020
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate 2 x 8,5,3034
Dark Bluish Gray,"Plate, Round Corner 6 x 6",8,6003
Dark Bluish Gray,Technic Axle 4 with Stop,2,87083
Dark Bluish Gray,Technic Beam 3 x 5 L-Shape with Quarter Ellipse Thin,2,32250
Dark Bluish Gray,"Technic, Steering Arm 5.5 x 2 with Towball Socket Rounded, Chamfered",1,57515
Dark Bluish Gray,Tile 2 x 2 Round,1,4150
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Tan,Brick 1 x 2,4,3004
Dark Tan,Plate Special 1 x 2 with Door Rail,2,32028
Dark Tan,Slope 65 2 x 2 x 2 with Bottom Tube with Brown Eye in White Rectangle Print (Sarge),2,3678bpb29
Dark Tan,Tile Special 4 x 4 with Studs on Edge,1,6179
Dark Tan,Windscreen 2 x 4 x 2 Inverted,1,4284
Flat Silver,Wheel 11 x 6 mm with Smooth Hubcap,4,93594
Light Aqua,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Light Aqua,Bracket 1 x 2 - 2 x 4,2,93274
Light Aqua,Brick 1 x 1,2,3005
Light Aqua,Brick 1 x 1 with Handle,2,2921
Light Aqua,"Brick 1 x 6 with 'GROOVY', 'LOVE', Rainbow and Flower Print",1,3009pk1
Light Aqua,Brick 1 x 6 with 'PEACE' and Flower Print,1,3009pk0
Light Aqua,"Brick 2 x 4 with Peace Symbol, Road, and Flowers Print",2,3001pb83
Light Aqua,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Light Aqua,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Light Aqua,Plate 2 x 6,1,3795
Light Aqua,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Aqua,Slope 30º 1 x 2 x 2/3,6,85984
Light Aqua,Slope Curved 4 x 2 No Studs,1,93606
Light Aqua,"Slope, Curved 4 x 1 Double No Studs with Lips and Round Headlights Print (Flo)",1,93273pb003
Light Aqua,"Slope, Curved 4 x 1 Double No Studs with Mouth and '51237' License Plate Print (Fillmore)",1,93273pb001
Light Aqua,Tile 1 x 2 with Groove,3,3069b
Light Aqua,"Vehicle, Mudguard 2 x 4 with Arch Studded with Hole",2,60212
Light Aqua,Wedge 3 x 4 x 2/3 Triple Curved Smooth,4,93604
Light Aqua,"Wedge 3 x 4 x 2/3 Triple Curved Smooth with Half Open Eyes, Flowers, and Headlights Print (Fillmore)",1,93604pb001
Light Aqua,Wedge 6 x 4 x 1 1/3 with 4 x 4 Base with Green Eyes and Windows Print,1,93591pb04
Light Aqua,Wedge Plate 4 x 2 Left,1,41770
Light Aqua,Wedge Plate 4 x 2 Right,1,41769
Light Bluish Gray,Bar 5L with Handle [Friction Ram],2,87618
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
Light Bluish Gray,Brick 1 x 6,1,3009
Light Bluish Gray,Brick 1 x 6 with Recycling Phrases and Stars Print,2,3009pk2
Light Bluish Gray,Brick 2 x 4,2,3001
Light Bluish Gray,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,4,48092
Light Bluish Gray,Brick Special 1 x 1 with Headlight,2,4070
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Light Bluish Gray,Cone 1 x 1 [No Top Groove],4,4589
Light Bluish Gray,Minifig Goblet,3,2343
Light Bluish Gray,Minifig Signal Paddle,1,3900
Light Bluish Gray,Plate 1 x 1,8,3024
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 2,7,3022
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate 4 x 4,1,3031
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holders,4,4600
Light Bluish Gray,Slope 10º 6 x 8,4,4515
Light Bluish Gray,Slope 45° 2 x 8,4,4445
Light Bluish Gray,Slope Curved 4 x 1 Double No Studs,4,93273
Light Bluish Gray,Support 1 x 1 x 6 Solid Pillar,4,43888
Light Bluish Gray,Technic Axle 3,3,4519
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,1,32034
Light Bluish Gray,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Light Bluish Gray,Tile 2 x 4,2,87079
Light Bluish Gray,Wheel 11 x 6 mm with Five Spokes,4,50944
Light Bluish Gray,Wheel 8mm D. x 6mm,4,4624
Medium Blue,Brick 1 x 1,2,3005
Medium Blue,Brick 1 x 2,2,3004
Medium Blue,Brick 1 x 2 x 2 with Inside Stud Holder,2,3245c
