color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Brick 1 x 4,2,3010
Black,Dish 2 x 2 Inverted [Radar],1,4740
Black,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),1,2880
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Minifig Radio [Compact Handle],1,3962a
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Panel 1 x 4 x 3 - Solid Studs,2,4215a
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,4,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,1,3795
Black,Plate 2 x 8,4,3034
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 2 x 2 with Wheels Holder Wide,4,6157
Black,Plate Special 2 x 5 with Towball Socket,1,3491
Black,Slope Inverted 45º 2 x 2,1,3660
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 8,1,4162
Black,Tile 2 x 2 with Groove,1,3068b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Tyre Offset Tread Small Wide,10,6015
Blue,Minifig Seat 2 x 2,2,4079
Blue,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Light Gray,Bar 1 x 4 x 3 Window [Side Tabs],2,6016
