color,part,quantity,part_id
(No Color),Fabuland Figure Pig 3 [Blondi],1,fab11c
Blue,Fabuland Garage Block with Yellow Windows and Yellow Doors,1,x655c02
Green,Fabuland Tree,1,fabea1
Red,Fabuland Car Chassis 14 x 6 Old,1,fabaa1
Red,Plate 4 x 8,1,3035
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 2 x 2,12,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 4,6,3001
Yellow,Fabuland Car Door Left,1,fabah1
Yellow,Fabuland Car Door Right,1,fabah2
Yellow,Fabuland Door Frame 2 x 6 x 5 with Yellow Door,2,x610c03
Yellow,Fabuland Window Arch,1,fabai3
Yellow,Plate 4 x 4,1,3031
