color,part,quantity,part_id
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 2 with Racers Car Grill,1,50949
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tile 2 x 2 with Groove,3,3068b
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Dark Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Glow In Dark Trans,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Red,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Red,Brick 2 x 4,2,3001
Red,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Red,Mudguard 2 x 4 [Studded],2,3788
Red,Plate 1 x 4,2,3710
Red,Plate 2 x 2,3,3022
Trans-Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
