color,part,quantity,part_id
Black,Technic Pin Connector Round [No Slot],2,75535
Black,Technic Pin with Friction and Slots,2,2780
Chrome Gold,Minifig Visor - Large,1,769
Dark Gray,Minifig Box Wrench,1,6246d
Dark Gray,Minifig Oil Can,1,6246f
Dark Gray,Minifig Open Ended Wrench,1,6246e
Dark Gray,Minifig Power Drill,1,6246c
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Small Hammer,1,6246b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Pin 1/2,3,4274
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
White,Minifig Airtanks,1,3838
White,Minifig Standard Helmet,1,2446
White,Tile  2 x  2 with Radar Scope Print,1,3068bp12
White,Tile 2 x 2 with Keyboard and 019 Print,1,3068bp80
White,"Tile 2 x 2 with Launch Command Logo Print town,space shuttle,spaceport",2,3068bp11
Yellow,Hinge Bar 8L with 3 Fingers and Open End Stud,2,4319
Yellow,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,4,4276b
Yellow,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Yellow,"Plate, Round 2 x 2 Thin with Wheel Holder",1,2655
Yellow,Tile 2 x 2 with Groove,1,3068b
