color,part,quantity,part_id
Black,Boat Bow Plate 7 x 6 without Stud Notches,4,2625
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Black,Minifig Camera Movie Style,1,30148
Black,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Black,Plate 4 x 6,1,3032
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Tail Shuttle,1,6239
Blue,Technic Brick 1 x 2 [1 Hole],3,3700
Brown,Minifig Backpack [Opening],1,30158
Brown,Propeller 3 Blade 9 Diameter,2,30332
Brown,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Dark Gray,Brick 1 x 2 with Pin,4,2458
Dark Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,4,30383
Dark Gray,Minifig Rifle,1,30141
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Plate 1 x 8,1,3460
Dark Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Orange,Pteranodon,1,30478
Green,Plate 1 x 2,3,3023
Green,Plate 2 x 4,3,3020
Light Gray,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Light Gray,Hinge Tile 1 x 4,2,4625
Light Gray,Hinge Vehicle Roof 4 x 4,1,4213
Light Gray,Panel 1 x 2 x 1 [Square Corners],4,4865a
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 4 x 4,1,3031
Light Gray,Plate 4 x 6,2,3032
Light Gray,Plate Round 1 x 1 Straight Side,9,4073
Light Gray,Slope 45° 4 x 4 Double with Hinge,1,4857
Light Gray,Slope 45° 6 x 4 Double [aka Train Roof],1,32083
Light Gray,Slope 45º 2 x 2,8,3039
Light Gray,Slope 45º 2 x 4,2,3037
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Gray,Tile 1 x 4,6,2431
Light Gray,Tile 2 x 2 with Groove,4,3068b
Light Gray,Wedge Plate 4 x 9,2,2413
Light Gray,Wedge Plate 6 x 12 Left,1,30355
Light Gray,Wedge Plate 6 x 12 Right,1,30356
Red,Brick 1 x 2,12,3004
Red,Brick 1 x 4,3,3010
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 3,1,3002
Red,Plate 1 x 4,1,3710
Red,Plate 2 x 6,8,3795
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 33º 3 x 1,4,4287
Red,Technic Slope Short (Wing Front),4,2743
Red,Wedge 3 x 2 Left,2,6565
Red,Wedge 3 x 2 Right,2,6564
Red,Wedge 6 x 4 Inverted,2,4856
Red,Window 1 x 2 x 2 Plane,4,2377
Tan,Plate 1 x 6,2,3666
Tan,Plate 2 x 2,3,3022
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig - Adventurers,1,adv018
White,Boat Bow Brick 6 x 6 x 1,2,2626
White,Brick 1 x 8,3,3008
White,Brick 2 x 2,2,3003
White,Brick Special 1 x 1 with Headlight,2,4070
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Slope Inverted 45º 2 x 2,4,3660
White,Tile  1 x  2 with Minifig and Dinosaur Print,1,3069bpa3
Yellow,Brick 1 x 3,2,3622
Yellow,Brick Round 1 x 1 Open Stud,4,3062b
Yellow,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Yellow,Lever Small Base with Black Lever,2,298c02
Yellow,Minifig Seat 2 x 2,1,4079
Yellow,Tile 1 x 6,2,6636
