color,part,quantity,part_id
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Door 1 x 3 x 3 Right,1,3192
Black,Minifig Cap Long Peak,1,4485
Black,Minifig Hair Ponytail,1,6093a
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Tile 1 x 2 with Groove,2,3069b
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tyre Offset Tread Small,4,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Hips and Legs [Complete Assembly],1,970c00
Brown,Minifig Oar / Paddle,1,2542
Dark Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Baseplate 8 x 16,1,3865
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Plate 1 x 2,3,3023
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Plate 1 x 1,1,3024
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 3,1,3623
Red,Plate 1 x 4,2,3710
Red,Plate 1 x 8,2,3460
Red,Plate 2 x 2,1,3022
Red,Plate 2 x 2 Corner,1,2420
Red,Plate 2 x 3,1,3021
Red,Plate 2 x 6,1,3795
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Red,Slope 10º 6 x 8,1,4515
Red,Slope 33º 3 x 3 Double Convex,4,3675
Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Vehicle Base 4 x 7 x 2/3,1,2441
Trans-Clear,Minifig Cup,1,3899
Trans-Dark Blue,Glass for Hinge Car Roof 4 x 4 Sunroof with Ridges,1,2348b
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
White,Brick 1 x 1,2,3005
White,Brick 1 x 2,18,3004
White,Brick 1 x 3,8,3622
White,Brick 1 x 4,10,3010
White,Brick 1 x 6,1,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2 Corner,5,2357
White,Brick 2 x 4,4,3001
White,Brick Arch 1 x 4,1,3659
White,Dish 4 x 4 Inverted [Radar] with Stripes Red/Green Petals Print,1,3960pr0001
White,Hinge Tile 1 x 4,1,4625
White,Hinge Vehicle Roof 4 x 4 Sunroof,1,2349
White,Minifig Baker's Hat,1,3898
White,Mudguard 2 x 4 [Studded],2,3788
White,Panel 1 x 2 x 1 with Pizzeria Print [6350 / 10036],1,4865pb01
White,Plate 1 x 1,1,3024
White,Plate 1 x 4,1,3710
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,4,3020
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
White,Slope Inverted 45º 2 x 1,2,3665
White,Slope Inverted 45º 2 x 2,1,3660
White,Support 2 x 2 x 2 Stand,1,3940
White,Tap 1 x 2 Base with Light Gray Spout,1,69c01
White,Tile 1 x 2 Grill with Bottom Groove,2,2412b
White,"Torso Chef with 6 Buttons, Short Red Neckerchief Print / White Arms / Yellow Hands",1,973px3c01
White,Torso Overalls Blue Print (Dungarees) / White Arms / Yellow Hands,1,973pb201c01
White,Wheel 8mm D. x 6mm,4,4624
White,Window 1 x 2 x 3 Shutter,2,3856
White,Window 1 x 4 x 3,1,3853
Yellow,Brick 2 x 2,1,3003
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Tile Round 2 x 2 with Pizza Print,5,4150pr0006
Yellow,Torso Paradisa Red Halter Top Print / Yellow Arms / Yellow Hands,1,973pb61c01
