color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,Plate 1 x 1,1,3024
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4,1,3020
Black,Plate 4 x 4,2,3031
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Technic Axle 10,1,3737
Black,Technic Axle 4,2,3705
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,"Technic Steering Arm 6.5 x 2 with Towball Socket Squared, Un-Chamfered",1,2738
Black,"Technic, Plate 1 x 8 with Toothed Ends",1,4442
Black,"Technic, Steering Gear Holder",1,2790
Black,"Technic, Steering Rack Top",1,2792
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Bush,7,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],4,4265a
Light Gray,Technic Connector Toggle Joint Toothed,6,4273b
Light Gray,Technic Gear 8 Tooth,1,3647
Light Gray,Technic Pin 1/2,2,4274
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),1,731c01
Light Gray,Technic Wedge Belt Wheel [aka Pulley],1,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Rack",1,2791
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Red,Technic Seat [3 x 2 Base],1,2717
White,Tile 2 x 2 Round,2,4150
Yellow,Hose Flexible 8.5L with Tabless Ends Black (Ends different color than Tube),1,73590c01b
Yellow,Wheel with Split Axle hole,4,3482
