color,part,quantity,part_id
Black,Bracket 1 x 2 - 2 x 2,2,44728
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,3,3009
Black,Brick 2 x 2,4,3003
Black,Brick Special 1 x 1 with Clip Horizontal,1,60476
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Panel 1 x 2 x 1 [Square Corners],1,4865a
Black,Plate 1 x 4,2,3710
Black,Plate 6 x 16,1,3027
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Plate Special 1 x 8 with Door Rail,2,4510
Black,Slope 30º 1 x 2 x 2/3,1,85984
Black,Slope 33º 3 x 3 Double Convex,4,3675
Black,Slope 45º 2 x 1,10,3040b
Black,Slope 45º 2 x 4,4,3037
Black,Technic Axle 2 Notched,1,32062
Black,Technic Axle and Pin Connector Perpendicular,1,6536
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tile 1 x 4,2,2431
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Black,Wheel Skateboard / Trolley,4,2496
Black,Window 4 x 4 x 3 Roof with Bottom Panel,2,60806
Blue,Brick Round 1 x 1 Open Stud,6,3062b
Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Blue,Minifig Skateboard with Trolley Wheel Holders,2,42511
Blue,Plate 4 x 8,1,3035
Blue,Tile 1 x 1 with Groove,3,3070b
Dark Bluish Gray,Bar 1L with Clip,1,48729
Dark Bluish Gray,Baseplate 8 x 16,3,3865
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Dark Bluish Gray,Fence 1 x 4 x 1,3,3633
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Bluish Gray,Plate 1 x 2,3,3023
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate 1 x 6,6,3666
Dark Bluish Gray,Plate 2 x 10,2,3832
Dark Bluish Gray,Plate 2 x 2 Corner,4,2420
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate 6 x 16,2,3027
Dark Bluish Gray,Plate 6 x 8,1,3036
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Dark Bluish Gray,Plate Special 1 x 8 with Door Rail,2,4510
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Tile 1 x 4,3,2431
Dark Bluish Gray,Tile 1 x 6,4,6636
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Flower Stem,1,3741
