color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,2,792c03
Black,Arm Piece Straight with 2 and 3 Fingers,4,3612
Black,"Arm Piece with Towball Socket, 3 Fingers",4,3613
Black,Brick 1 x 1,8,3005
Black,Brick 1 x 2,12,3004
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 2,12,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 3 without Cross Supports,5,3002old
Black,Brick 2 x 4 without Cross Supports,3,3001old
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Homemaker Figure Headgear Hair Long,3,x196
Black,Maxifig Police Style Hat,2,x407
Black,Plate 2 x 3,4,3021
Black,Slope 45º 2 x 1,8,3040b
Black,Slope 45º 2 x 2,8,3039
Black,Tyre Offset Tread Small,4,3641
Black,Tyre Smooth Small Single,1,3139
Blue,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Blue,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 2,15,3004
Blue,Brick 1 x 4,2,3010
Blue,Brick 1 x 6,1,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 3 without Cross Supports,6,3002old
Blue,Brick 2 x 4 without Cross Supports,21,3001old
Blue,Plate 1 x 2,3,3023
Blue,Plate 2 x 2,4,3022
Blue,Plate 4 x 6,1,3032
Blue,Plate Special 2 x 2 with Wheel Holder Bottom,1,8
Blue,Slope 33º 3 x 2,3,3298
Blue,Slope 45º 2 x 1,2,3040b
Blue,Slope 45º 2 x 2,13,3039
Blue,Slope 45º 2 x 4,1,3037
Blue,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,7,3660a
Brown,Homemaker Figure Headgear Hair Short,1,x197
Green,Pine Tree - Large 4 x 4 x 6 2/3,6,3471
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,2,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Red,Brick 1 x 1,3,3005
Red,Brick 1 x 2,17,3004
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 6,6,3009
Red,Brick 2 x 10,6,3006
Red,Brick 2 x 2,20,3003
Red,Brick 2 x 3 without Cross Supports,2,3002old
Red,Brick 2 x 4 without Cross Supports,30,3001old
Red,Brick 2 x 8,2,3007
Red,Plate 2 x 3,3,3021
Red,Plate 2 x 8,1,3034
Red,Slope 33º 3 x 2,2,3298
Red,Slope 45° 2 x 3,2,3038
Red,Slope 45º 2 x 1,3,3040b
Red,Slope 45º 2 x 1 Double / Inverted,1,3049
Red,Slope 45º 2 x 2,12,3039
Red,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,3,3660a
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Red,Window 1 x 4 x 2 with Fixed Glass,2,453
Royal Blue,"Paper, Cardboard Base for Set 258, Zoo Pattern",1,258cdb01
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 2,2,3004
White,Brick 1 x 6,1,3009
White,Brick 2 x 2,12,3003
White,Brick 2 x 4 without Cross Supports,17,3001old
White,Brick Round Corner 2 x 2 [Macaroni],2,3063
White,"Flag on Flagpole, Straight",2,3596
Yellow,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Yellow,Brick 1 x 1,10,3005
Yellow,Brick 1 x 2,16,3004
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 1 x 6,3,3009
Yellow,Brick 2 x 10,3,3006
Yellow,Brick 2 x 2,20,3003
Yellow,Brick 2 x 3 without Cross Supports,8,3002old
Yellow,Brick 2 x 4 without Cross Supports,20,3001old
Yellow,Brick Round Corner 2 x 2 [Macaroni],2,3063
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",1,685px4
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,"Homemaker Figure Head with Eyes, Glasses and Smile Print",1,685px2
Yellow,Maxifig Head with Face Print,3,685p01
Yellow,Plate 1 x 2,2,3023
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 3,1,3021
Yellow,Plate 4 x 10,2,3030
Yellow,Plate 6 x 10,1,3033
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),12,3614a
Yellow,Slope 45º 2 x 2,3,3039
Yellow,Slope Inverted 45° 2 x 2 Old Type with Round Bottom Pin,2,3660a
