color,part,quantity,part_id
Black,Antenna 1 x 4 - Flat Top,1,3957b
Black,Bar 1 x 4 x 3 [End Tabs],2,62113
Black,Bar 1 x 8 x 2,2,2486
Black,Minifig Axe,1,3835
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Telescope,3,64644
Black,Slope 45° 2 x 2 with Radar and Disk Slot Print,1,3039pr0002
Black,Slope Inverted 45° 4 x 4 Double with 2 Holes,2,72454
Black,String with End Studs 11L,1,x127c11
Black,Support 1 x 1 x 5 1/3 Spiral Staircase Axle,1,40244
Black,Technic Disk 3 x 3,4,2958
Black,Technic Pin with Friction and Slots,1,2780
Black,"Technic, Pin Connector Double with Bar",1,85940
Black,Tyre 43.2mm D. x 26mm Balloon Small,4,61481
Blue,Brick 2 x 6,1,2456
Blue,Plate 1 x 3,2,3623
Blue,Technic Axle Pin with Friction Ridges Lengthwise,3,43093
Blue,Technic Brick 1 x 2 [1 Hole],4,3700
Blue,Technic Pin Long with Friction Ridges Lengthwise,1,6558
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Bright Green,Plant 1 x 1 x 2/3 - 3 Large Leaves,1,6255
Dark Bluish Gray,Antenna Whip 8H,1,2569
Dark Bluish Gray,Brick 1 x 12,2,6112
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Brick 2 x 6,1,2456
Dark Bluish Gray,Brick Round 4 x 4 [Centre Hole],1,87081
Dark Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Dark Bluish Gray,Minifig Binoculars,1,30162
Dark Bluish Gray,Plate 2 x 6,3,3795
Dark Bluish Gray,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Bluish Gray,Plate Special 1 x 2 with Ladder,2,4175
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Slope 65° 2 x 2 x 2 with Bottom Tube,1,3678b
Dark Bluish Gray,Slope Inverted 45º 2 x 2,4,3660
Dark Bluish Gray,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,3,60219
Dark Bluish Gray,Technic Axle 4 with Stop,4,87083
Dark Bluish Gray,Technic Brick 1 x 1 with Hole,1,6541
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Brown,Hips and Dark Tan Legs,1,970c69
Dark Orange,"Turkey Drumstick, Short",1,33057
Dark Red,Arm Mechanical Thin Supports,4,53989
Dark Red,Plate 1 x 1,10,3024
Dark Red,Plate 1 x 6,3,3666
Dark Red,Plate 2 x 4,3,3020
Dark Red,Plate Special 1 x 1 with Tooth,2,49668
Dark Red,Tile Special 1 x 1 with Clip,1,2555
Dark Red,"Torso Dino Tranquilizer Bandoleer, Belt and 'D' Print / Yellow Arms / Yellow Hands",1,973pr1990c01
Dark Tan,Hips and Legs with Gunbelt and Compass Print,1,970c00pr0305
Dark Tan,Minifigure Wide Brim Fedora,1,88410
Green,Palm Leaf Small,2,6148
Light Bluish Gray,Bracket 1 x 2 - 2 x 4,2,93274
Light Bluish Gray,Brick 1 x 1 with Handle,2,2921
Light Bluish Gray,Brick 2 x 2,2,3003
Light Bluish Gray,Brick Special 1 x 4 Palisade [aka Log],5,30137
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,12,63868
Light Bluish Gray,Spike Flexible 3.5L,6,64727
Light Bluish Gray,Technic Axle Towball,1,2736
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,"Wheel 30.4mm D. x 20mm without Pinholes, with Reinforced Rim",4,56145
Lime,Minifig Syringe,2,87989
Lime,Plate 1 x 2,3,3023
Olive Green,Raptor Body with Dark Green / Lime Print,1,11851
Olive Green,Raptor Forelimb Left,1,11858
Olive Green,Raptor Forelimb Right,1,11860
Olive Green,Raptor Head with Dark Green / Lime Print,1,11853
Olive Green,Raptor Hindlimb Left with Dark Green / Lime Print,1,11861
Olive Green,Raptor Hindlimb Right with Dark Green / Lime Print,1,11863
Olive Green,Raptor Lower Jaw with Teeth Print,1,11855
Pearl Dark Gray,Minifig Tranquilizer Gun,1,99809
Red,Minifig Crowbar,1,92585
Red,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Red,Plate Special 1 x 1 with Clip Vertical [Thick Open O Clip],2,4085d
Red,Technic Bush,4,3713
Reddish Brown,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Reddish Brown,Hinge Brick 1 x 4 [Lower],1,3831
Reddish Brown,Hinge Brick 1 x 4 [Upper],1,3830
Reddish Brown,Minifig Aviator Cap,1,30171
Reddish Brown,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",2,4079b
Reddish Brown,Slope 33º 3 x 2,2,3298
Reddish Brown,Torso Dino Vest with String Print / Yellow Arms / Yellow Hands,1,973pr1998c01
Tan,Plate 6 x 6,2,3958
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Clear,Windscreen 2 x 6 x 2,1,4176
Trans-Neon Green,Brick Round 2 x 2,1,3941
Trans-Neon Green,Cone 1 x 1 [Top Groove],2,4589b
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Orange,Plate 1 x 2,2,3023
Trans-Orange,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Tile Round 1 x 1,2,98138
White,Brick 2 x 2 x 3,2,30145
White,"Turntable 4 x 4 Square Base, Locking",1,61485
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2 Curved Top with Two Top Studs,2,30165
Yellow,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Yellow,Brick Special 1 x 1 with Stud on 1 Side,6,87087
Yellow,Dish 3 x 3 Inverted [Radar],1,43898
Yellow,"Minifig Head Dual Sided - Black Eyebrows, White Pupils, Scratches, Determined / Scared Print - Recessed Stud",1,3626cpr0925
Yellow,"Minifig, Head Male Dark Orange Bushy Beard and Eyebrows, Goatee, White Pupils Pattern - Stud Recessed",1,3626cpr0929
Yellow,Mudguard 1 1/2 x 6 x 1 [Arch Extended],4,62361
Yellow,Plate 1 x 4,8,3710
Yellow,Plate 2 x 2,2,3022
