color,part,quantity,part_id
(No Color),U.S.S. Constellation Poster,1,120070
Black,Brick 1 x 1,36,3005
Black,Brick 1 x 2,40,3004
Black,Brick 1 x 3,6,3622
Black,Brick 1 x 4,11,3010
Black,Brick 1 x 6,3,3009
Black,Brick 1 x 8,6,3008
Black,Brick 2 x 10,5,3006
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 3 without Cross Supports,11,3002old
Black,Brick 2 x 4 without Cross Supports,6,3001old
Black,Brick 2 x 8,16,3007
Black,Brick Arch 1 x 4,1,3659
Black,Brick Round Corner 2 x 2 [Macaroni],8,3063
Black,Fence 1 x 4 x 1,26,3633
Black,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Black,Hinge Plate 2 x 9 - Complete Assembly,2,3324c01
Black,Plate 1 x 1,26,3024
Black,Plate 1 x 2,68,3023
Black,Plate 1 x 3,20,3623
Black,Plate 1 x 4,24,3710
Black,Plate 1 x 6,18,3666
Black,Plate 1 x 8,45,3460
Black,Plate 2 x 2,18,3022
Black,Plate 2 x 3,21,3021
Black,Plate 2 x 4,12,3020
Black,Plate 2 x 6,21,3795
Black,Plate 2 x 8,42,3034
Black,Plate 4 x 10,3,3030
Black,Plate 4 x 6,3,3032
Black,Plate 4 x 8,1,3035
Black,Plate 6 x 10,1,3033
Black,Plate Special 3 x 2 with Hole,6,3176
Black,Slope 45° 2 x 1 Double - without Bottom Pin,3,3044a
Black,Slope 45º 2 x 1,10,3040b
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 45º 2 x 2,6,3660
Black,String Cord [Undetermined Type],1,x77
Black,Technic Axle 10,3,3737
Black,Technic Axle 2,1,3704
Black,Technic Axle 4,1,3705
Black,Technic Brick 1 x 2 [1 Hole],6,3700
Black,Tile 1 x 1 with Groove,38,3070b
Light Gray,Brick Round 1 x 1 Open Stud,52,3062b
Light Gray,Plate 1 x 1,26,3024
Light Gray,Plate 2 x 4,3,3020
Light Gray,Plate 2 x 6,4,3795
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],12,3794
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Light Gray,Technic Axle and Pin Connector,2,3651
Light Gray,Technic Bush,15,3713
Light Gray,Wheel with Split Axle hole,1,3482
Red,Brick 1 x 1,2,3005
Red,Brick 1 x 2,6,3004
Red,Brick 1 x 4,1,3010
Red,Brick 1 x 6,3,3009
Red,Brick 1 x 8,3,3008
Red,Brick 2 x 8,2,3007
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,3,3023
Red,Plate 1 x 4,3,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 4,2,3020
Red,Plate 2 x 4 [3 Holes],4,3709b
Red,Plate 2 x 8,4,3034
Red,Plate 2 x 8 [7 Holes],2,3738
Red,Plate 4 x 6,1,3032
Red,Plate 4 x 8,1,3035
Red,Plate 6 x 8,2,3036
Red,Slope 45° 2 x 1 Double - without Bottom Pin,1,3044a
Red,Slope 45° 2 x 2 Double,1,3043
Red,Slope 45º 2 x 1,8,3040b
Red,Slope 45º 2 x 2,12,3039
Red,Slope Inverted 45º 2 x 2,4,3660
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
White,Brick 1 x 1,6,3005
White,Brick 1 x 2,16,3004
White,Brick 2 x 2,16,3003
White,Brick 2 x 4 without Cross Supports,1,3001old
White,Brick 2 x 8,1,3007
White,Plate 1 x 1,10,3024
White,Plate 1 x 2,22,3023
White,Plate 1 x 3,6,3623
White,Plate 1 x 4,18,3710
White,Plate 1 x 6,20,3666
White,Plate 1 x 8,18,3460
White,Plate 2 x 4,4,3020
White,Plate 2 x 6,1,3795
White,Slope Inverted 45º 2 x 2,8,3660
Yellow,Minifig Head [Plain - Hollow Stud],1,3626b
Yellow,Plate 1 x 1,6,3024
Yellow,Plate 1 x 2,11,3023
Yellow,Plate 1 x 3,8,3623
Yellow,Plate 1 x 4,5,3710
Yellow,Plate 2 x 2,6,3022
Yellow,Plate 2 x 3,3,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Window 1 x 1 x 1 Classic with Short Sill,16,3087c
