color,part,quantity,part_id
Black,Arch 1 x 5 x 4,10,2339
Black,Brick 1 x 1,21,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,4,3010
Black,Brick 1 x 6,5,3009
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 4,2,3001
Black,Brick Arch 1 x 6 x 3 1/3 Curved Top,6,6060
Black,Brick Special 1 x 1 with Headlight,10,4070
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,4,30414
Black,Hinge Brick 2 x 2 Top Plate Thin,6,6134
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,3,30553
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,5,44301
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Black,Plate 1 x 1,14,3024
Black,Plate 1 x 2,21,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Black,Plate 1 x 3,18,3623
Black,Plate 1 x 4,11,3710
Black,Plate 1 x 6,3,3666
Black,Plate 1 x 8,9,3460
Black,Plate 2 x 2,6,3022
Black,Plate 2 x 2 Corner,10,2420
Black,Plate 2 x 3,8,3021
Black,Plate 2 x 4,10,3020
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,5,3034
Black,Plate 3 x 3 Cut Corner,4,2450
Black,Plate 4 x 4,2,3031
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Black,Plate Special 1 x 2 with Door Rail,2,32028
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],10,50746
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],4,4460
Black,"Slope Curved 2 x 2 Lip, No Studs",4,30602
Black,Slope Curved 3 x 1 No Studs,12,50950
Black,Slope Curved 6 x 1,8,42022
Black,Slope Curved 6 x 2,4,44126
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Technic Axle 12,1,3708
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,4,3707
Black,Technic Axle and Pin Connector Angled #1,6,32013
Black,Technic Brick 1 x 1 with Hole,5,6541
Black,Technic Pin Long with Friction Ridges Lengthwise,14,6558
Black,Technic Pin with Friction and Slots,26,2780
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,"Technic, Steering Arm with Pins",2,32069
Black,Tile 1 x 1 with Groove,6,3070b
Black,"Tile 1 x 2 with Avionics Copper, Red &amp; Silver Print",1,3069bpr0070
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 4,11,2431
Black,Tile 1 x 6,3,6636
Black,Tile 1 x 8,3,4162
Black,Tire 56 x 28 ZR Street,4,41897
Black,Wedge 4 x 2 Left,1,41768
Black,Wedge 4 x 2 Right,1,41767
Black,Wedge 4 x 2 Sloped Left,1,43721
Black,Wedge 4 x 2 Sloped Right,1,43720
Black,Wedge 6 x 2 Left,1,41748
Black,Wedge 6 x 2 Right,1,41747
Black,Wedge Plate 3 x 2 Left,6,43723
Black,Wedge Plate 3 x 2 Right,6,43722
Black,Wedge Plate 4 x 2 Left,2,41770
Black,Wedge Plate 4 x 2 Right,2,41769
Black,Windscreen 8 x 4 x 2 Curved [2 Dual-Fingered Click Hinges],2,46413
Blue,Plate Round 1 x 1 Straight Side,1,4073
Blue,Technic Pin 1/2,12,4274
Chrome Silver,"Brick, Round 1 x 1 90 Degree Elbow - No Stud",4,71075
Dark Bluish Gray,Brick 1 x 2,3,3004
Dark Bluish Gray,Brick 1 x 3,4,3622
Dark Bluish Gray,Brick 1 x 4,7,3010
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Brick Round 2 x 2,1,3941
Dark Bluish Gray,Hinge Brick 1 x 2 Base,6,3937
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,2,44567
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,5,44302
Dark Bluish Gray,Plate 1 x 1,15,3024
Dark Bluish Gray,Plate 1 x 10,6,4477
Dark Bluish Gray,Plate 1 x 2,22,3023
Dark Bluish Gray,Plate 1 x 3,10,3623
Dark Bluish Gray,Plate 1 x 4,12,3710
Dark Bluish Gray,Plate 1 x 6,5,3666
Dark Bluish Gray,Plate 1 x 8,3,3460
Dark Bluish Gray,Plate 2 x 12,5,2445
Dark Bluish Gray,Plate 2 x 2 Corner,10,2420
Dark Bluish Gray,Plate 2 x 3,10,3021
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],4,2540
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Dark Bluish Gray,Slope 45° 2 x 3,4,3038
Dark Bluish Gray,Slope 45º 2 x 2,3,3039
Dark Bluish Gray,Slope 45º 2 x 4,4,3037
Dark Bluish Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Dark Bluish Gray,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Dark Bluish Gray,Slope Inverted 33º 3 x 1,6,4287
Dark Bluish Gray,Slope Inverted 45º 2 x 2,23,3660
Dark Bluish Gray,Technic Axle 3 with Stud,4,6587
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Dark Bluish Gray,Technic Brick 1 x 6 [5 Holes],3,3894
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Dark Bluish Gray,Tile 1 x 8,4,4162
Dark Bluish Gray,Wedge 6 x 2 Inverted Left,1,41765
Dark Bluish Gray,Wedge 6 x 2 Inverted Right,1,41764
Dark Bluish Gray,Wedge 6 x 2 Left,1,41748
Dark Bluish Gray,Wedge 6 x 2 Right,1,41747
Dark Bluish Gray,Wedge Plate 4 x 2 Left,1,41770
Dark Bluish Gray,Wedge Plate 4 x 2 Right,1,41769
Light Bluish Gray,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick 1 x 3,6,3622
