color,part,quantity,part_id
Black,"Znap Beam 16, 7 Holes",1,32229
Black,Znap Beam Double Curve 4 Holes,1,32218
Dark Gray,Znap Crank Connector 1 x 2 x 3,2,32207
Light Gray,Znap Connector 1 x 3 - 2 way A,4,zbb014
Purple,Znap Connector 3 x 3 - 4 way B (Beam),6,zbb013
Yellow,Znap Beam 1/2 Circle Radius 2L,2,32205
Yellow,"Znap Beam 16, 14 Holes, Curved",2,32216
Yellow,"Znap Beam 3, 1 Hole",4,zbb015
Yellow,"Znap Beam 7, 3 Holes",3,32203
Yellow,Znap Connector 3 x 3 - 4 way C (Closed),2,zbb018
