color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Plate 1 x 2,2,3023
Light Gray,Plate 2 x 2,2,3022
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Red,Brick 1 x 2,4,3004
Red,Brick 2 x 2 Corner,3,2357
Red,Slope 45º 2 x 1,6,3040b
Red,Slope Inverted 45º 2 x 1,2,3665
Red,Technic Brick 1 x 2 [1 Hole],2,3700
White,Plate 1 x 2,1,3023
White,Plate 2 x 2,1,3022
White,Plate 2 x 4,3,3020
White,Plate Round 1 x 1 Straight Side,4,4073
White,Slope 45º 2 x 2,1,3039
Yellow,Brick 1 x 2 with Red / Black Three-Dot Face Print,1,3004p51
Yellow,Plate 1 x 1,2,3024
