color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,2,30374
Black,Brick 1 x 2,2,3004
Black,Fence 1 x 4 x 2,7,3185
Black,Plate 2 x 6,3,3795
Black,Plate 4 x 10,3,3030
Black,Plate Round 1 x 1 Straight Side,2,4073
Black,Slope 33º 3 x 2,7,3298
Black,Slope 33º 3 x 3 Double Convex,2,3675
Black,Slope 33º 3 x 4,23,3297
Black,Slope 45° 2 x 2 Double Concave,12,3046a
Black,Slope 45° 2 x 2 Double Convex,24,3045
Black,Slope 45° 2 x 3,10,3038
Black,Slope 45° 2 x 8,24,4445
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,17,3039
Black,Slope 45º 2 x 4,16,3037
Black,Technic Pin with Friction and Slots,2,2780
Black,Tile 1 x 1 with Groove,12,3070b
Black,Tyre Offset Tread Small Wide,4,6015
Blue,Brick 1 x 1,2,3005
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 2,8,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 6,4,3666
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,2,3795
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],6,50746
Blue,Technic Pin 1/2,4,4274
Blue,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Dark Bluish Gray,Baseplate 16 x 32,3,3857
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,4,44728
Dark Bluish Gray,Brick 1 x 2,10,3004
Dark Bluish Gray,Brick 1 x 4,22,3010
Dark Bluish Gray,Brick 1 x 8,6,3008
Dark Bluish Gray,Brick Round 2 x 2,1,3941
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],6,4589
Dark Bluish Gray,"Container, Trash Can with 2 Cover Holders",1,2439
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Fence 1 x 4 x 1,4,3633
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 1 x 2,10,3023
Dark Bluish Gray,Plate 1 x 3,8,3623
Dark Bluish Gray,Plate 1 x 8,8,3460
Dark Bluish Gray,Plate 2 x 12,3,2445
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 2 x 8,3,3034
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Dark Bluish Gray,Slope 45º 2 x 1,4,3040b
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,4,50950
Dark Bluish Gray,Tile Special 1 x 1 with Clip,2,2555
Dark Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Dark Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],56,3794
Green,Cone 1 x 1 [No Top Groove],6,4589
Light Bluish Gray,Brick Round 1 x 1 Open Stud,28,3062b
Light Bluish Gray,Brick Special 1 x 1 with Headlight,113,4070
Light Bluish Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Bluish Gray,Panel 1 x 4 x 1,5,30413
Light Bluish Gray,Plate 1 x 10,5,4477
Light Bluish Gray,Plate 1 x 4,10,3710
Light Bluish Gray,Plate 2 x 10,2,3832
Light Bluish Gray,Plate 2 x 16,4,4282
Light Bluish Gray,Plate 2 x 2 Corner,10,2420
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 4 x 4,5,3031
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,8,4032
Light Bluish Gray,Plate Special 1 x 2 with Door Rail,18,32028
Light Bluish Gray,Plate Special 1 x 8 with Door Rail,13,4510
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,4,4488
Light Bluish Gray,Technic Brick 1 x 2 [1 Hole],2,3700
Light Bluish Gray,Tile 1 x 1 with Groove,16,3070b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Light Bluish Gray,Tile 1 x 2 with Groove,61,3069b
Light Bluish Gray,Tile 1 x 8,19,4162
Red,Door 1 x 4 x 5 with 4 Panes,1,3861
Red,Plate 6 x 10,1,3033
Red,Technic Brick 1 x 2 [2 Holes],4,32000
Red,Tile 1 x 2 with Groove,2,3069b
Red,Tile 1 x 6,2,6636
Red,Tile 2 x 2 with Groove,2,3068b
Tan,Brick 1 x 1,18,3005
Tan,Brick 1 x 10,26,6111
Tan,Brick 1 x 16,1,2465
Tan,Brick 1 x 2,56,3004
Tan,Brick 1 x 3,48,3622
Tan,Brick 1 x 4,29,3010
Tan,Brick 1 x 6,11,3009
Tan,Brick 1 x 8,25,3008
Tan,Brick 2 x 2,9,3003
Tan,Brick 2 x 2 Corner,12,2357
Tan,Brick 2 x 3,8,3002
Tan,Brick 2 x 4,19,3001
Tan,Brick 2 x 6,11,2456
Tan,Brick 2 x 8,3,3007
Tan,Brick Arch 1 x 6,1,3455
Tan,Plate 1 x 2,21,3023
Tan,Plate 1 x 6,6,3666
Tan,Slope Inverted 45º 2 x 1,18,3665
Trans-Black,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Green,Plate Round 1 x 1 Straight Side,8,4073
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick 1 x 6,4,3009
White,Brick Arch 1 x 6,1,3455
White,Brick Round 1 x 1 Open Stud,10,3062b
White,Brick Special 1 x 1 with Headlight,8,4070
White,Door 1 x 4 x 5 with 4 Panes,1,3861
White,Plate 1 x 4,5,3710
White,Plate 2 x 4,7,3020
White,Plate 2 x 6,5,3795
White,Tile 1 x 1 with Groove,18,3070b
White,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
White,Window 1 x 2 x 3 Pane,16,3854
White,Window 1 x 4 x 3 Train with Shutter Holes and Solid Studs on Ends,8,6556
Yellow,Plate Round 1 x 1 Straight Side,4,4073
