color,part,quantity,part_id
Black,Antenna 1 x 4,1,3957
Black,Hips and Legs [Complete Assembly],1,970c00
Blue,Torso Pirate Open Jacket over Striped Vest Print / Blue Arms / Yellow Hands,1,973p34c01
Brown,Monkey [Complete Assembly],1,2550c01
Brown,Palm Tree Base,1,2563
Brown,Palm Tree Top,1,2566
Brown,Palm Tree Trunk Section,5,2536
Brown,Treasure Chest Bottom [Rear Slots],1,4738a
Brown,Treasure Chest Lid [Thick Hinge],1,4739a
Chrome Gold,Minifig Coin [10],1,70501a
Chrome Gold,Minifig Coin [20],1,70501b
Chrome Gold,Minifig Coin [30],1,70501c
Chrome Gold,Minifig Coin [40],1,70501d
Dark Gray,Minifig Sword [Cutlass],1,2530
Green,Brick Round 1 x 1 Open Stud,1,3062b
Green,Palm Leaf Large 10 x 5,4,2518
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Light Gray,Brick 1 x 1,1,3005
Light Gray,Brick 1 x 2,2,3004
Light Gray,Panel 1 x 2 x 3 - Solid Studs,4,2362a
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Flag 2 x 2 Square with Skull and Crossbones Print,1,2335p30
Yellow,"Minifig, Head Male Eyepatch, Stubble, Black Hair Print - Stud Hollow",1,3626bpx119
Yellow,Plate 6 x 6,1,3958
