color,part,quantity,part_id
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,1,3666
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 4,2,2431
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Slope 33° 3 x 2 with Red Number 3 and Black Triangle Print,1,3298pr0016
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Brick 1 x 2 with Pin,1,2458
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 6,2,2456
Yellow,Plate 2 x 4,1,3020
Yellow,Plate 4 x 4,1,3031
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
