color,part,quantity,part_id
Black,Brick 1 x 1,4,3005
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Plate 1 x 2,4,3023
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 6,3,3032
Black,Tyre Smooth Small Single,4,3139
Trans-Clear,Brick 1 x 2,3,3004
Trans-Clear,Brick 2 x 4 without Cross Supports,1,3001old
Trans-Clear,Plate 1 x 1,2,3024
Yellow,Brick 2 x 3 without Cross Supports,2,3002old
Yellow,Brick Round Corner 2 x 2 [Macaroni],2,3063
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 2 x 3,2,3021
Yellow,Plate 2 x 4,4,3020
