color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Brick Round 2 x 2,7,3941
Black,Hose Soft Axle 11,2,32199
Black,"Hose, Pneumatic 4mm D. 26L",1,5102c26
Black,"Hose, Ribbed 7mm D. 14L",4,78c14
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,1,3666
Black,Plate 1 x 8,3,3460
Black,Plate 2 x 2,4,3022
Black,Plate 6 x 8,1,3036
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],5,2654
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Pin Hole,7,2444
Black,Slope 45º 2 x 1,1,3040b
Black,String Cord Thin 150cm,1,x77ac150
Black,Technic Axle 10,7,3737
Black,Technic Axle 12,4,3708
Black,Technic Axle 32,2,50450
Black,Technic Axle 4,45,3705
Black,Technic Axle 6,15,3706
Black,Technic Axle 8,10,3707
Black,Technic Axle Connector [Ridged with x hole x orientation],10,6538b
Black,Technic Axle Connector with Axle Hole,8,32039
Black,Technic Axle and Pin Connector Angled #1,17,32013
Black,Technic Axle and Pin Connector Angled #2 - 180°,10,32034
Black,Technic Axle and Pin Connector Angled #6 - 90°,4,32014
Black,Technic Axle and Pin Connector Perpendicular,23,6536
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,32,42003
Black,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
Black,Technic Axle and Pin Connector Perpendicular Double,4,32291
Black,Technic Axle and Pin Connector Perpendicular Double Split,4,41678
Black,Technic Beam 1 x 11 Thick,4,32525
Black,Technic Beam 1 x 11.5 Double Bent Thick,4,32009
Black,Technic Beam 1 x 13 Thick,9,41239
Black,Technic Beam 1 x 15 Thick,36,32278
Black,Technic Beam 1 x 2 Thick,6,43857
Black,Technic Beam 1 x 2 Thin,13,41677
Black,Technic Beam 1 x 3 Thick,2,32523
Black,Technic Beam 1 x 3 Thin,10,6632
Black,Technic Beam 1 x 4 Thin,4,32449
Black,Technic Beam 1 x 5 Thick,4,32316
Black,Technic Beam 1 x 7 Thick,11,32524
Black,Technic Beam 1 x 9 Bent (7 - 3) Thick,2,32271
Black,Technic Beam 1 x 9 Thick,7,40490
Black,Technic Beam 2 x 4 L-Shape Thick,14,32140
Black,Technic Beam 3 x 5 L-Shape Thick,15,32526
Black,Technic Brick 1 x 12 with Holes,1,3895
Black,Technic Brick 1 x 16 with Holes,1,3703
Black,Technic Brick 1 x 2 [2 Holes],14,32000
Black,Technic Brick 1 x 2 with Axle hole,4,32064
Black,Technic Cam,2,6575
Black,"Technic Fairing #20 Large Long, Small Hole, Side A",3,44350
Black,"Technic Fairing #22 Large Short, Small Hole, Side A",1,44352
Black,"Technic Fairing #23 Large Short, Small Hole, Side B",1,44353
Black,Technic Gear Rack 1 x 4,7,3743
Black,Technic Metal Hook - Large,1,70496
Black,Technic Pin Connector Perpendicular Long,12,32557
Black,Technic Pin Double with Axle Hole,2,32138
Black,Technic Pin Long with Friction Ridges Lengthwise,142,6558
Black,Technic Pin with Friction and Slots,296,2780
Black,"Technic, Axle Connector Double Flexible (Rubber)",1,45590
Black,"Technic, Gear Worm Screw",2,4716
Black,"Technic, Pin Connector Block 1 x 5 x 3",2,32333
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",60,32054
Black,"TechnicFairing #21 Large Long, Small Hole, Side B",3,44351
Black,Tile 1 x 4,4,2431
Black,Tile 1 x 6,4,6636
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 6 x 12 with Studs on Edges,4,6178
Black,Tyre 62.4 x 20,10,32019
Blue,"Hose, Pneumatic 4mm D. 19L",1,5102c19
Blue,Technic Axle Pin with Friction Ridges Lengthwise,96,43093
Blue,Technic Beam 3 x 5 L-Shape Thick,7,32526
Dark Bluish Gray,Technic Axle 3 with Stud,32,6587
Dark Bluish Gray,Technic Axle 5.5 With Stop,6,32209
Dark Bluish Gray,Technic Beam 1 x 13 Thick,2,41239
Dark Bluish Gray,Technic Beam 1 x 3 Thick,6,32523
Dark Bluish Gray,Technic Beam 1 x 3 Thin,4,6632
Dark Bluish Gray,Technic Beam 1 x 5 Thick,4,32316
Dark Bluish Gray,Technic Beam 1 x 9 Thick,2,40490
Dark Bluish Gray,Technic Engine Crankshaft Center,2,2854
Dark Bluish Gray,Technic Pin 3/4,3,32002
Dark Bluish Gray,Technic Pneumatic Valve with Pinholes (Complete),1,47223a
Dark Bluish Gray,"Technic, Gear 16 Tooth with Clutch",1,6542
Dark Bluish Gray,"Technic, Gear Differential, 24-16 Teeth",1,6573
Light Bluish Gray,Brick 2 x 3 with Curved Top,2,6215
Light Bluish Gray,Brick Round 2 x 2,18,3941
Light Bluish Gray,Cylinder 3 x 6 x 2 2/3 Horizontal,2,30360
Light Bluish Gray,"Hose, Pneumatic 4mm D. 26L",1,5102c26
Light Bluish Gray,Plate 2 x 8,1,3034
Light Bluish Gray,Technic Axle 3,42,4519
Light Bluish Gray,Technic Axle 5,26,32073
Light Bluish Gray,Technic Axle 7,9,44294
Light Bluish Gray,Technic Axle Connector [Ridged with x hole x orientation],29,6538b
Light Bluish Gray,Technic Axle Connector with Axle Hole,2,32039
Light Bluish Gray,Technic Axle and Pin Connector Angled #2 - 180°,16,32034
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,2,6536
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular Double,6,32291
Light Bluish Gray,Technic Beam 1 x 13 Thick,2,41239
Light Bluish Gray,Technic Beam 1 x 15 Thick,4,32278
Light Bluish Gray,Technic Beam 1 x 2 Thick,2,43857
Light Bluish Gray,Technic Beam 1 x 3 Thick,1,32523
Light Bluish Gray,Technic Beam 1 x 4 Thin,4,32449
Light Bluish Gray,Technic Beam 1 x 5 Thick,4,32316
Light Bluish Gray,Technic Beam 1 x 5 Thin,4,32017
Light Bluish Gray,Technic Beam 1 x 7 Thick,9,32524
Light Bluish Gray,Technic Beam 1 x 9 Thick,4,40490
Light Bluish Gray,Technic Beam 2 x 4 L-Shape Thick,4,32140
Light Bluish Gray,Technic Beam 3 x 5 L-Shape Thick,2,32526
Light Bluish Gray,Technic Beam Triangle Thin [Type I],8,2905
Light Bluish Gray,Technic Brick 1 x 2 [2 Holes],2,32000
Light Bluish Gray,Technic Bush,50,3713
Light Bluish Gray,Technic Bush 1/2 Smooth,49,4265c
