color,part,quantity,part_id
Black,Antenna 1 x 4,8,3957
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 2 x 2,1,3022
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle and Pin Connector Perpendicular 3L with 2 Pin Holes,2,42003
Black,Technic Brick 1 x 1 with Hole,2,6541
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Plate 1 x 2,1,3023
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate 2 x 3,2,3021
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Light Bluish Gray,Technic Pin 1/2,2,4274
Light Bluish Gray,Technic Pin Long without Friction Ridges,1,32556
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Orange,Brick 1 x 2,1,3004
Orange,"Container, X-Pod Bottom Cap 9 x 9 x 1",1,47676
Orange,"Container, X-Pod Top Cap 9 x 9 x 1 1/3",1,47675
Orange,Plate 2 x 3,1,3021
Orange,Plate Round 1 x 1 Straight Side,2,4073
Orange,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Red,Wedge Plate 3 x 2 Left,1,43723
Red,Wedge Plate 3 x 2 Right,1,43722
Red,Wedge Plate 4 x 4,1,43719
Trans-Orange,"Container, X-Pod Barrel Section 10 x 10 x 3 1/3",1,47674
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Lever Small Base with Black Lever,2,298c02
