color,part,quantity,part_id
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 6,1,3795
Black,Tile 2 x 2 with Groove,1,3068b
Black,Tyre Offset Tread Small Wide [Centre Band],6,87697
Bright Light Orange,Friends Accessories Basket,1,93092
Bright Light Orange,Tile 2 x 4,3,87079
Bright Pink,Brick 1 x 10,2,6111
Bright Pink,Brick 1 x 4,3,3010
Bright Pink,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",3,6191
Bright Pink,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Bright Pink,Panel 1 x 2 x 1 [Rounded Corners],3,4865b
Bright Pink,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Bright Pink,Tile 1 x 2 with Groove,2,3069b
Bright Pink,Tile 2 x 2 with Groove,1,3068b
Bright Pink,Windscreen 5 x 6 x 2 Curved Top Canopy with 4 Studs,1,61484
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Dark Bluish Gray,Bracket 1 x 2 - 1 x 2 Inverted,2,99780
Dark Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Dark Bluish Gray,"Container, Box 2 x 2 x 2 - Top Opening",1,61780
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Plate Special 1 x 2 with Long Towball,1,2508
Dark Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,2,87580
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Tile 1 x 6,1,6636
Dark Bluish Gray,Vehicle Base 6 x 16 x 2/3 with 4 x 4 Recessed Center,1,52037
Dark Orange,"Turkey Drumstick, Short",1,33057
Dark Pink,Brick 1 x 2,2,3004
Dark Pink,Brick 1 x 4,6,3010
Dark Pink,Brick Arch 1 x 4,2,3659
Dark Pink,Minifig Cup,2,3899
Dark Pink,Plate Round 1 x 1 with Flower Edge [4 Petals],2,33291
Dark Pink,Slope Inverted 45º 2 x 1,8,3665
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,2,60471
Light Bluish Gray,Plate 1 x 2,6,3023
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate Special 1 x 4 with Coupling Link Double,1,98263
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,6,4488
Light Bluish Gray,Tap 1 x 1 No Hole in End,1,4599b
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Light Flesh,"Dark Pink Top with Hearts Print, Light Flesh Arms and Hands",1,92456pr0004c01
Light Flesh,Minifig Head Friends - Light Brown Eyes [Olivia],1,11815
Lime,Brick 1 x 1,2,3005
Lime,Brick 1 x 1 with Oranges Print [Juice Carton],1,3005pr0012
Lime,Brick Arch 1 x 6 Raised Arch,1,92950
Lime,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Lime,Plate 1 x 2,18,3023
Lime,Plate 1 x 6,12,3666
Lime,Plate 2 x 2,3,3022
Lime,Slope Curved 3 x 1 No Studs,2,50950
Lime,Tile 1 x 1 with Groove,4,3070b
Lime,Tile 1 x 2 with Groove,3,3069b
Lime,Tile 1 x 4,11,2431
Medium Azure,Bicycle Frame,1,4719
Medium Azure,Minifig Surfboard Standard,1,90397
Medium Lavender,"Friends Hips and Legs, Skirt, Light Flesh Legs and Bright Pink Shoes Print",1,92820pr0007c01
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Red,Bicycle Frame,1,4719
Red,Friends Accessories Cupcake Holder,3,bb543g
Red,Friends Accessories Cutlery Fork,3,bb543i
Red,Friends Accessories Cutlery Knife,3,bb543h
Red,"Friends Accessories Dish, Round",3,bb543f
Red,Friends Accessories Frying Pan,1,bb543a
