color,part,quantity,part_id
Black,Antenna Whip 8H,1,2569
Black,Brick 2 x 4,2,3001
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Car Base 4 x 12 x 1.667 (Complete),1,30278c01
Black,Hinge Bar 8L with 3 Fingers and Open End Stud,1,4319
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,1,2452
Black,Minifig Camera Handheld Style [Type 1],1,30089
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Seat 2 x 2,1,4079
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 8,8,3460
Black,Plate 6 x 12,1,3028
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 6 with Train Wagon End Fence,1,6583
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,Slope 45° 10 x 2 x 2 Double,1,30180
Black,Slope 45º 2 x 4,1,3037
Black,Slope Inverted 45º 2 x 2,1,3660
Black,String with End Studs 11L,1,x127c11
Black,Tyre Offset Tread Small Wide,14,6015
Black,Tyre Smooth Small with White Hollow Fixed Center (Space Shuttle Wheel),8,6230
Black,Vehicle Base 2 x 8 x 1 1/3,1,30277
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Black,Wheel Skateboard / Trolley,1,2496
Black,Window 1 x 4 x 6 Frame [3 Panes Fixed Trans-Light Blue Glass],2,6160c03
Black,Window Bay 3 x 8 x 6 with Trans-Light Blue Glass,1,30185c03
Blue,Brick 2 x 6,1,2456
Blue,Brick 4 x 10,2,6212
Blue,Brick 4 x 6,1,2356
Blue,Brick Wedged 4 x 10 with Cut Corners,2,30181
Blue,Container Box 2 x 2 x 2 with Hollow Studs,3,4345b
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,1,4276b
Blue,Plate 6 x 10,1,3033
Blue,Slope 45° 10 x 2 x 2 Double,2,30180
Blue,Slope 45° 2 x 2 with Headlights Print,1,3039pb12
Blue,Slope 45º 2 x 2,1,3039
Blue,Vehicle Base 2 x 8 x 1 1/3,1,30277
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Container - Crate with Handholds,1,30150
Brown,Minifig Broom,1,3836
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Chainsaw Blade,1,6117
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,"Baseplate, Road 16 x 16 with Driveway and Yellow Truck Print",2,30225pb02
Green,Flower Stem,2,3741
Green,Plate 1 x 2,2,3023
Light Gray,Brick 1 x 12,1,6112
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 6,4,3009
Light Gray,Brick 2 x 6,2,2456
Light Gray,Brick 4 x 6,2,2356
Light Gray,Container - Box 2 x 2 x 2 Door with Slot,3,4346
Light Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Solid Pins],4,3870
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Light Gray,Tap 1 x 1,1,4599
Light Gray,Tile Special 1 x 1 with Clip,2,2555
Light Gray,Tile Special 1 x 2 with Handle,2,2432
Light Gray,Tile Special 2 x 2 with Pin,2,2460
Light Gray,"Vehicle, Forklift 2 x 2 Plate and Black Fork (Complete Assembly)",1,3430c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Plate 1 x 2,1,3023
Red,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Trans-Clear,Minifig Cup,2,3899
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Light Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Yellow,Plate 1 x 1,1,3024
Unknown,Minifig - Airport,1,air017
Unknown,Minifig - Cargo Center,1,car002
Unknown,Minifig - Cargo Center,1,car001
Unknown,Minifig - Cargo Center,2,car003
White,Brick 1 x 2 with TV Screen and 3 Buttons Print,2,3004pc0
White,Brick 1 x 2 x 5,7,2454
White,Brick 1 x 6,8,3009
White,Brick 1 x 6 x 5,4,3754
White,Brick 2 x 2,2,3003
White,Brick 2 x 4,1,3001
White,Brick 2 x 6,1,2456
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Signal Paddle,1,3900
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
White,Slope 45 2 x 4 with Octan Text Print,2,3037pb03
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Tile 1 x 2 with Simple Computer Keyboard Print,1,3069bp80
White,Tile 1 x 2 with Telemetry Panel Print,1,3069bp52
White,Tile Special 1 x 1 with Clip,1,2555
White,Tile Special 1 x 2 with Handle,1,2432
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole type undetermined",14,6014u
Yellow,Brick 1 x 3 with Cargo Print,2,3622pb008
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 4 with Car Headlights and Blue Oval Print,1,3010px2
Yellow,Brick 2 x 4,2,3001
Yellow,Hinge Vehicle Roof Holder 1 x 4,1,4315
Yellow,Panel 1 x 2 x 1 [Square Corners],12,4865a
Yellow,Panel 1 x 4 x 3 with Cargo Print [6330],1,4215bpx27
Yellow,"Plant Flower Small, Sprue of Four",2,3742c01
Yellow,Slope 45° 2 x 8,2,4445
Yellow,Slope 45° 4 x 4,1,30182
Yellow,Slope 75° 2 x 2 x 3,4,3684
Yellow,Tail Wedge with Cargo and Green/Blue Stripes Print,1,4867pb02
