color,part,quantity,part_id
(No Color),Res-Q - Cap,1,js003
Black,"Container, Box Open Ended 2 x 4 x 4 with 1 hinge finger each end",1,30637
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,"Vehicle Steering Wheel Small, 2 x 2",1,30663
Black,"Vehicle, Spoiler 3 x 4 x 6",1,30626
Blue,Slope 45º 2 x 2,1,3039
Dark Gray,Hook with Towball,1,30395
Dark Gray,Minifig Radio [Extended Handle],1,3962b
Dark Gray,Vehicle Base 4 x 10 x 1 1/3 with 8 x 2 Recessed Center [4 Pins / Technic Holes],1,30643
Light Gray,"Hinge 1 x 4 Triangle with Two Pins, Locking 1 Finger",1,x277
Light Gray,Minifig Chain 16L [Complete],1,60169
Light Gray,Vehicle Steering Wheel Holder 2 x 2,1,30640
Trans-Black,"Windscreen 8 x 4 x 5 Canopy with 2 Fingers, Headlights and Res-Q Print",1,30649px1
Trans-Neon Green,Brick Curved 1 x 4 with Sloped Ends and Two Top Studs,1,40996
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],3,4740
Yellow,Grille 6 x 4 x 3 [Two Pins &amp; Two Pin Holes],1,30632
Yellow,Hinge Brick 1 x 4 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30387
Yellow,"Hinge Panel 1 x 4 x 3 2/3 with 6 holes, 2 studs on top, Locking 2 Fingers",1,30625
Yellow,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Res-Q Print Left [4622/4603]",1,30647px1
Yellow,"Vehicle, Fairing 1 x 4 Side Flaring Intake with Two Pins and Res-Q Print Right",1,30647px2
Yellow,Wheel 30.4 x 14 [Tread Small Hub],4,30285
