color,part,quantity,part_id
(No Color),"Belville Female - Sky Blue Top with Scarf and Spider Pattern, Magenta Legs, Sand Blue Hair #5962",1,belvfem54
Aqua,Brick 1 x 4,3,3010
Aqua,Brick Arch 1 x 4 x 2,3,6182
Aqua,Plate 2 x 4,1,3020
Black,Bat,1,30103
Black,"Belville, Clothes Hat, Witch Hat",1,33201
Black,Minifig Pot Cauldron 3 x 3 x 1 & 3/4 with Handles,1,4341
Black,Minifig Space Gun / Torch,1,3959
Black,Spider,1,30238
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Bright Green,Apple,1,33051
Bright Light Blue,Tile 2 x 2 with White 'X' Print,1,3068bpb79
Bright Light Orange,"Container, Trash Can with 2 Cover Holders",1,2439
Bright Light Orange,Plate 2 x 2,1,3022
Chrome Antique Brass,Minifig Key,2,62808
Chrome Gold,"Minifig Coins Complete Set on Sprue (10, 20, 30, 40) Type 1",2,70501
Chrome Silver,Rock 1 x 1 Crystal 5 Point,1,30385
Dark Blue-Violet,Plate 1 x 4,1,3710
Dark Blue-Violet,Plate 4 x 4,1,3031
Dark Bluish Gray,Minifig Chain 17L [Complete],1,30104a
Dark Orange,"Dog with Drawer, Complete Assembly (Belville 5962)",1,51163cx1
Dark Red,"Container, Trash Can with 2 Cover Holders",1,2439
Glitter Trans-Clear,Dish 2 x 2 Inverted [Radar],3,4740
Green,Frog,1,33320
Light Bluish Gray,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Light Bluish Gray,Spider Web,1,30240
Lime,"Container, Trash Can with 2 Cover Holders",1,2439
Magenta,Minifig Book 2 x 3,1,33009
Reddish Brown,Belville Broom - Whisk Broom,1,33203
Reddish Brown,Minifig Ladle / Spoon,1,x234
Sand Blue,Plate 1 x 4,1,3710
Sand Blue,Plate 4 x 4,1,3031
Sand Blue,Plate 4 x 8,1,3035
Sand Blue,Plate 6 x 8,1,3036
Trans-Clear,Minifig Head [Plain - Hollow Stud],1,3626b
Trans-Clear,Rock 1 x 1 Jewel 24 Facet,4,30153
Trans-Dark Pink,Minifig Flask with Handle,1,4429
Trans-Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Green,Minifig Goblet Large,1,33061
Trans-Green,"Minifig, Head with Round Black on White Skull Print (Witch's Bottle)",1,3626bpb225
Trans-Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Neon Orange,Plate Round 1 x 1 Straight Side,5,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,1,6126
Trans-Purple,"Belville Wall, Ivy Wall with Window 1 x 8 x 12",1,33217
Trans-Purple,Brick 1 x 1,2,3005
Trans-Purple,Container - Trunk Bottom 4 x 6 x 2 1/3,1,4237
Trans-Purple,Container - Trunk Lid 4 x 6 x 1 2/3,1,4238
Trans-Red,Plate Round 1 x 1 Straight Side,4,4073
White,Tile 2 x 2 with Curled Snake Print,1,3068bpb77
White,Tile 2 x 2 with Green Frog Print,1,3068bpb76
White,Tile 2 x 2 with Toadstool (Mushroom) Cluster Print,1,3068bpb78
