color,part,quantity,part_id
Black,Brick 1 x 4,1,3010
Black,Brick 2 x 4,1,3001
Black,Brick Special 1 x 1 Studs on 4 Sides,2,4733
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Black,Hinge Brick 1 x 2 Base,10,3937
Black,Hinge Panel 6 x 3,1,2440
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Panel 1 x 2 x 1 [Square Corners],2,4865a
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 12,1,2445
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 6,3,3795
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],6,3794
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope 33º 3 x 1,2,4286
Black,Technic Axle 4,2,3705
Black,Tile 1 x 2 Grill with Bottom Groove,6,2412b
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre 30.4 x 14 VR,4,6578
Black,Tyre Smooth Small Single,4,3139
Black,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Black,Wheel Skateboard / Trolley,3,2496
Black,Windscreen 6 x 4 x 1 1/3,1,6152
Blue,Minifig Jack - Complete Assembly,1,4629c01
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,4,902
Dark Gray,Minifig Screwdriver,1,6246a
Green,Panel 1 x 2 x 1 [Square Corners],2,4865a
Green,Plate 1 x 2,2,3023
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Green,Windscreen 6 x 4 x 1 1/3,1,6152
Light Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Gray,Cone 1 x 1 [No Top Groove],8,4589
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,12,3938
Light Gray,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Light Gray,Minifig Seat 2 x 2,2,4079
Light Gray,Panel 1 x 2 x 2 [Hollow Studs],1,4864b
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate 1 x 4,4,3710
Light Gray,Plate 2 x 16,1,4282
Light Gray,Plate 2 x 4,2,3020
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Light Gray,Tile 1 x 4,2,2431
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wedge Plate 3 x 4 without Stud Notches,2,4859
Red,Brick 1 x 2,4,3004
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Flag 4 x 1 Wave,1,4495
Red,Hinge Bar 2.5L with 2 and 3 Fingers on Ends (Pantograph Shoe Holder),6,2880
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,6,4276b
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Goblet,8,2343
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Plate 1 x 2,5,3023
Red,Plate 1 x 3,1,3623
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 12,1,2445
Red,Plate 2 x 2,4,3022
Red,Plate 2 x 4,1,3020
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Slope 45º 2 x 1,1,3040b
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Tap 1 x 1,2,4599
Red,Tile Special 2 x 2 with Pin,1,2460
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Dark Blue,Windscreen 4 x 4 x 4 1/3 Helicopter,1,2483
Trans-Green,Plate Round 1 x 1 Straight Side,5,4073
Trans-Red,Plate Round 1 x 1 Straight Side,6,4073
Trans-Yellow,Plate Round 1 x 1 Straight Side,8,4073
Unknown,Minifig - Extreme Team,1,ext012
Unknown,Minifig - Extreme Team,1,ext001
Unknown,Minifig - Extreme Team,1,ext011
Unknown,Minifig - Octan,1,oct015
White,Antenna 1 x 4,1,3957
White,Bar 1 x 4 x 2 with Studs,2,4083
White,Bar 6L with Stop Ring,1,63965
White,Brick Round 2 x 2,1,3941
White,Brick Special 1 x 1 with Headlight,2,4070
White,Cone 2 x 2 x 2 [Open Stud],1,3942c
White,"Container, Cupboard 2 x 3 x X Drawer",2,4536
White,Minifig Camera with Side Sight [aka Space Gun],1,4360
White,Minifig Stretcher Wheels,2,4715
White,Plate 1 x 1,1,3024
White,Plate 1 x 3,1,3623
White,Plate 1 x 4,4,3710
White,Plate Round 2 x 2 with Axle Hole,1,4032
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
White,Tile 1 x 2 with Telemetry Panel Print,2,3069bp52
White,Wheel 30.4 x 14 VR,4,2994
White,Wheel 8mm D. x 6mm,4,4624
Yellow,Hinge Panel 6 x 3,1,2440
Yellow,Minifig Goblet,8,2343
Yellow,Plate 1 x 3,1,3623
Yellow,Plate 1 x 6,4,3666
Yellow,Plate 2 x 12,2,2445
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 4,1,3020
Yellow,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Yellow,Wedge Plate 3 x 4 without Stud Notches,2,4859
