color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Black,Minifig Pistol [Automatic Long Barrel and Round Magazine],1,85973
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,"Technic, Pin Connector Double with Bar",1,85940
Black,Tile Special 1 x 1 with Clip,1,2555
Black,Tyre 11.2 x 6.4 Slick,4,50951
Black,Wheel 11 x 6 mm with Eight 'Y' Spokes Silver Outlined,4,94740
Blue,Plate 2 x 8,1,3034
Blue,Tile 2 x 4,1,87079
Light Bluish Gray,Bar 4L Lightsaber Blade,1,30374
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,1,61184
Light Bluish Gray,Tile Round 1 x 1 with Headlight Print [9480],1,98138pb006
Medium Blue,Brick 1 x 1 with Clip Vertical,2,60475
Medium Blue,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Medium Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Medium Blue,Plate 1 x 4,1,3710
Medium Blue,Plate 2 x 2 Corner,4,2420
Medium Blue,Plate 4 x 4,1,3031
Medium Blue,Tile 1 x 1 with Groove,4,3070b
Medium Blue,Tile 1 x 2 with Groove,2,3069b
Medium Blue,"Vehicle, Mudguard 2 x 4 with Headlights and Curved Fenders",1,93590
Medium Blue,"Vehicle, Mudguard 3 x 4 with Headlights, Moustache Grille and Curved Mouth Print",1,93597pb04
Medium Blue,Wedge 6 x 4 x 1 1/3 with 4 x 4 Base with Green Eyes and Windows Print (Finn McMissile 9480),1,93591pb09
Red,Cone 1 x 1 [No Top Groove],1,4589
Red,Plate 1 x 2,2,3023
Trans-Clear,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Green,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Red,Plate Round 1 x 1 Straight Side,3,4073
White,Plate 2 x 4,2,3020
White,Plate Round 1 x 1 Straight Side,1,4073
