color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 4,2,3001
Black,Hinge Plate 1 x 2 with 2 Fingers and Solid Studs,2,4276a
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 8,2,3035
Black,Plate 6 x 16,1,3027
Black,Plate Special 2 x 2 with Wheels Red,4,122c01
Black,Support 2 x 2 x 2 Stand,11,3940
Black,Tyre Offset Tread Small,8,3641
Black,Tyre Smooth Small Single,6,3139
Black,Vehicle Forklift Wide 1 x 2 Hinge Plate and Light Gray Wide Forks [Complete Assembly],1,4518ac01
Blue,Brick Round 1 x 1 Open Stud,2,3062b
Blue,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
Blue,Hinge Tile 1 x 4,3,4625
Blue,Hinge Vehicle Roof 4 x 4,3,4213
Blue,Hinge Vehicle Roof Holder 1 x 4,2,4315
Blue,Hinge Vehicle Roof Holder 1 x 4 x 2,1,4214
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 4,5,3710
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 6,4,3795
Blue,Plate 2 x 8,1,3034
Blue,Plate 4 x 4,2,3031
Blue,Plate 6 x 12,1,3028
Blue,Slope 45° 3 x 4 Double / 33,1,4861
Blue,Slope 45° 4 x 4 Double with Hinge,3,4857
Blue,Slope 45º 2 x 1,2,3040b
Blue,Tail Wedge with Yellow Cargo Boxes Print (6377),1,4867px2
Blue,Tile 1 x 1 with Groove,4,3070b
Blue,Tile 2 x 2 with Groove,1,3068b
Blue,Vehicle Base 4 x 5,2,4211
Blue,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Engine Centre - Smooth Large,2,4869
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Split Pins],3,4870
Light Gray,Slope Inverted 45 4 x 4 Double,2,4854
Light Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,Wedge 4 x 4 Triple Inverted,2,4855
Light Gray,Wedge Plate 3 x 4 without Stud Notches,2,4859
Light Gray,Wedge Plate 4 x 8 Tail,1,3474
Light Gray,"Wedge, Plate 7 x 12 Wing Left",1,3586
Light Gray,"Wedge, Plate 7 x 12 Wing Right",1,3585
Light Gray,Wheel 8mm D. x 6mm,6,4624
