color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 4,2,3001
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Black",4,4180c01
Black,Magnet Cylindrical,2,73092
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 3,4,3623
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,4,3795
Black,Plate 4 x 10,1,3030
Black,Slope Inverted 45º 2 x 2,6,3660
Black,String Cord [Undetermined Type],2,x77
Black,Technic Axle 2,1,3704
Black,Technic Axle 4,2,3705
Black,Train Base 6 x 28 with 10 Round Holes Each End,1,4093b
Black,"Train Bogie Plate (Tile, Modified 6 x 4 with 7mm Pin)",2,4092
Black,Train Buffer Beam,2,4022
Black,Train Coupling,2,4023
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Window 1 x 2 x 2 Shutter,4,3582
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 2 with Ladder,4,4175
Light Gray,Support 1 x 16 Lattice (Train Signal Mast),2,4168
Light Gray,Technic Bush,5,3713
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Minifig Seat 2 x 2,1,4079
Red,Plate 1 x 2,4,3023
Unknown,"Shirt with 6 Buttons - Blue, Blue Legs, Red Construction Helmet",2,but011
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,5,3010
Yellow,Brick 1 x 6,2,3009
Yellow,Brick Special 1 x 1 x 2 with Shutter Holder,4,3581
Yellow,Plate 1 x 4,3,3710
Yellow,Plate 1 x 8,2,3460
Yellow,Plate 2 x 4 [3 Holes],1,3709b
Yellow,Plate 4 x 8,1,3035
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,String Reel Winch 2 x 4 x 2 (Light Gray Drum),2,73037
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
