color,part,quantity,part_id
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Red,Brick 2 x 2,1,3003
Red,"Brick Special 2 x 2 No Studs, Top Pin",1,4729
Red,Plate 1 x 6,2,3666
Red,Plate 1 x 8,2,3460
Red,Slope 33º 3 x 2,1,3298
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Red,Slope Inverted 45º 2 x 2,2,3660
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 6,1,3795
Yellow,Plate 2 x 8,1,3034
Yellow,Slope 33 3 x 2 Smooth with McDonald's Ronald McDonald Print,1,30474pb05
