color,part,quantity,part_id
Black,"Motorcycle Chassis, Short Fairing Mounts",1,50859
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Technic Brick 1 x 2 [1 Hole],1,3700
Black,Tyre 21mm D. x 6mm City Motorcycle,2,50861
Dark Blue,Brick Round 1 x 1 Open Stud,2,3062b
Dark Blue,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Blue,Slope 45° 2 x 1 Double,1,3044
Dark Bluish Gray,Brick Round 2 x 2,1,3941
Dark Bluish Gray,Minifig Rifle,1,30141
Dark Bluish Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],1,60478
Dark Bluish Gray,Slope 33º 3 x 2,1,3298
Dark Bluish Gray,Slope 45° 2 x 2 Double Concave,2,3046a
Dark Orange,Plate 1 x 2,1,3023
Dark Red,"Motorcycle Fairing, Vintage with Dark Bluish Gray Trim",1,85983pb02
Dark Red,Plate 1 x 2,2,3023
Dark Tan,Slope 45º 2 x 1,7,3040b
Dark Tan,Technic Axle 3 with Stud,1,6587
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Bluish Gray,Wheel 14.58 x 8 mm City Motorcycle,2,50862
Pearl Dark Gray,Minifig Sword [Khopesh],2,93247
Pearl Dark Gray,"Minifig, Shield Scarab",2,93251
Pearl Gold,"Minifig, Utensil Pharaoh's Staff with Forked End",1,93252
Pearl Gold,Plate Round 1 x 1 Straight Side,3,4073
Red,Minifig Dynamite Sticks,1,64728
Tan,Brick 1 x 6,3,3009
Tan,Brick 2 x 2 Corner,2,2357
Tan,Brick Special 1 x 2 Palisade [aka Log],2,30136
Tan,Plate 2 x 4,1,3020
Tan,Plate 4 x 8,1,3035
Tan,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Trans-Clear,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
