color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Plate 1 x 4,1,3710
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Scorpion,1,30169
Brown,Minifig Oar / Paddle,1,2542
Brown,"Minifig, Headgear Hat, Wide Brim Flat",1,30167
Dark Gray,Minifig Chain 17L [Complete],1,30104a
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Tan,Brick Special 1 x 4 Palisade [aka Log],3,30137
Tan,"Torso Adventurers Desert Safari Shirt, Yellow Neck, Red Bandana, Gun Print / Tan Arms / Yellow Hands",1,973pb391c01
Yellow,"Minifig, Head Moustache Black Bangs, Striped Sideburns Print",1,3626bpa3
