color,part,quantity,part_id
Black,Arm Grabber Angled [Alpha Team],2,30542
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 3,1,3002
Black,Competition Cannon [Round Base],2,32074c01
Black,Container - Crate with Handholds,2,30150
Black,Hinge 1 x 2 Locking with 2 Fingers and Towball Socket,1,30396
Black,Hips and Legs with Alpha Team Gray Pockets and Blue Stripe Print,1,970c00pb004
Black,Hips and Legs with Alpha Team Green Stripe and Brown Camouflage Spots Print,1,970c00pb016
Black,Hips and White Legs,1,970c01
Black,Minifig Hair Male,1,3901
Black,Minifigure Headscarf,1,2543
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 10,2,3030
Black,Plate 6 x 8,1,3036
Black,Plate Special 1 x 2 with Long Towball,1,2508
Black,Road Sign Clip-on 2 x 2 Octagon,4,890
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 2,2,3039
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Black,Technic Axle 12,1,3708
Black,Technic Axle 6,2,3706
Black,Technic Gearbox 2 x 4 x 3 1/3,1,6588
Black,Tile 2 x 2 with Groove,2,3068b
Black,"Torso Alpha Team Logo Green Vest, Dynamite Print / Black Arm Left / Green Arm Right / Lt Gray Hands",1,973pb219c01
Black,"Torso Alpha Team Logo, Utility Belt, Gauge and Solid Blue Stripe Print / Black Arm Left / Blue Arm Right / Black Hands",1,973pb220c01
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",2,3403c01
Black,Tyre 30.4 x 14 Offset Tread,8,30391
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge 6 x 8 Cutout,1,32084
Black,Wedge Plate 3 x 4 without Stud Notches,2,4859
Blue,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Gray,Brick 2 x 2,2,3003
Dark Gray,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Dark Gray,Brick 2 x 4,2,3001
Dark Gray,Brick 2 x 6,3,2456
Dark Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Dark Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Plate 2 x 10,1,3832
Dark Gray,Plate 4 x 6,1,3032
Green,Brick Round 1 x 1 Open Stud,2,3062b
Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Hinge Brick 2 x 2 Locking with No Axlehole Single Finger,1,30389a
Light Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",2,30554
Light Gray,Minifig Seat 2 x 2,1,4079
Light Gray,Panel 1 x 2 x 1 [Square Corners],2,4865a
Light Gray,Plate 1 x 10,2,4477
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,"Plate Special 1 x 4 with Towball Socket, Short, 4 Slots",1,3183c
Light Gray,Plate Special 1 x 4 with Wheels Holder,2,2926
Light Gray,Plate Special 2 x 4 with Pins,4,30157
Light Gray,Technic Bush 1/2 Smooth,4,4265c
Light Gray,Technic Gear 24 Tooth [New Style with Single Axle Hole],1,3648
Light Gray,Technic Pneumatic T-Piece,1,4697b
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 with Dynamite Print,1,3069bp03
Light Gray,Tile 1 x 4,1,2431
