color,part,quantity,part_id
Black,Brick 1 x 2,2,3004
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Plate 1 x 2,12,3023
Black,Plate 1 x 3,6,3623
Black,Plate 1 x 4,1,3710
Black,Plate 1 x 6,2,3666
Black,Plate 1 x 8,5,3460
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,3,3020
Black,Plate 2 x 8,1,3034
Black,Plate 4 x 8,1,3035
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 2,8,3704
Black,Technic Axle 3,5,4519
Black,Technic Axle 4,7,3705
Black,Technic Axle 6,2,3706
Black,Technic Axle 8,2,3707
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],8,3700
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 1 x 8 [7 Holes],11,3702
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],28,4459
Black,"Technic, Gear Worm Screw",1,4716
Black,Tyre 13 x 24 Model Team,4,2696
Black,Window 1 x 2 x 3 Train,2,4035
Light Gray,Arm Grab Jaw,4,4221
Light Gray,Arm Grab Jaw Holder,2,4220
Light Gray,Arm Holder Brick 2 x 2 without Hole and 1 Arm,2,792c01
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,6,3749
Light Gray,Technic Axle and Pin Connector,18,3651
Light Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Gray,Technic Bush,13,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],3,4265a
Light Gray,Technic Connector Toggle Joint Toothed,16,4273b
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],4,4019
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,2,3647
Light Gray,Technic Gear Rack 1 x 4,7,3743
Light Gray,Technic Pin 1/2,8,4274
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",9,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",1,4262
Light Gray,"Technic, Plate 1 x 8 with Toothed Ends",3,4442
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,"Technic, Steering Pulley Large",1,3736
Light Gray,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,4,3069bp06
Light Gray,Tile 1 x 2 with Groove,4,3069b
Light Gray,Wheel 30mm D. x 13mm [13 x 24 Model Team],4,2695
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Tile Round 2 x 2 with Tape Reel Print,2,4150px25
Yellow,Brick Round 2 x 2,1,3941
Yellow,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],4,2429c01
Yellow,Plate 1 x 1,4,3024
Yellow,Plate 1 x 2,6,3023
Yellow,Plate 1 x 3,4,3623
Yellow,Plate 1 x 4,5,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 1 x 8,1,3460
Yellow,Plate 2 x 3,6,3021
Yellow,Plate 2 x 4,2,3020
Yellow,Plate 2 x 4 [3 Holes],2,3709b
Yellow,Technic Brick 1 x 16 with Holes,2,3703
Yellow,Technic Brick 1 x 2 [1 Hole],11,3700
Yellow,Technic Brick 1 x 4 [3 Holes],1,3701
Yellow,Technic Brick 1 x 6 [5 Holes],9,3894
Yellow,Technic Brick 1 x 8 [7 Holes],4,3702
Yellow,Tile 1 x 1 with Groove,2,3070b
Yellow,Tile 1 x 2 with Black Grill Print,2,3069bp05
Yellow,Tile 2 x 2 Round,1,4150
Yellow,Window 4 x 4 x 3 Roof,2,4447
