color,part,quantity,part_id
Black,Bracket 2 x 2 - 2 x 2,2,3956
Black,Hook Metal 1 x 4 x 1,1,x99
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 10,1,4477
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 6,5,3666
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2 Corner,8,2420
Black,Plate 2 x 4 [3 Holes],3,3709b
Black,Plate 2 x 6,3,3795
Black,Plate 2 x 8 [7 Holes],1,3738
Black,Plate 3 x 3 Cut Corner,2,2450
Black,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Black,Slope Inverted 45º 2 x 1,2,3665
Black,String Cord [Undetermined Type],1,x77
Black,String Reel 2 x 2 Drum,1,2585
Black,Technic Axle 10,3,3737
Black,Technic Axle 12,1,3708
Black,Technic Axle 2,12,3704
Black,Technic Axle 3,9,4519
Black,Technic Axle 4,6,3705
Black,Technic Axle 6,8,3706
Black,Technic Axle 8,4,3707
Black,Technic Beam 1 x 4 Thin with Stud Connector,2,2825
Black,Technic Beam Triangle Thin [Type I],2,2905
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Technic Brick 1 x 12 with Holes,3,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],5,3700
Black,Technic Brick 1 x 4 [3 Holes],3,3701
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Link 1 x 6 [No Stoppers],2,2739a
Black,Technic Pin Long with Friction Ridges Lengthwise,8,6558
Black,Technic Pin with Friction and Slots,27,2780
Black,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Black,"Technic, Shock Absorber 9.5L, Complete Assembly [Soft Spring]",2,2909c03
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,4,3069b
Black,Tile 1 x 4,2,2431
Black,Tyre 68.8 x 40 Balloon Large,4,2995
Blue,Plate 1 x 2,1,3023
Blue,Technic Seat [3 x 2 Base],2,2717
Blue,Technic Steering Knuckle Arm with Ball Joint,4,6572
Dark Gray,Technic Engine Crankshaft Center,3,2854
Dark Gray,Technic Engine Piston Round,6,2851
Dark Gray,"Technic, Gear 16 Tooth with Clutch",1,6542
Dark Gray,"Technic, Gear Differential, 24-16 Teeth",1,6573
Light Gray,Brick 1 x 1,1,3005
Light Gray,Plate 1 x 2,2,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,2,3666
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,4,3021
Light Gray,Slope 45º 2 x 1,1,3040b
Light Gray,Slope Inverted 45º 2 x 1,1,3665
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],2,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,12,3749
Light Gray,Technic Axle and Pin Connector,8,3651
Light Gray,Technic Axle and Pin Connector Perpendicular,10,6536
Light Gray,Technic Brick 1 x 10 [9 Holes],2,2730
Light Gray,Technic Brick 1 x 16 with Holes,2,3703
Light Gray,Technic Brick 1 x 2 [1 Hole],3,3700
Light Gray,Technic Brick 1 x 4 [3 Holes],4,3701
Light Gray,Technic Brick 1 x 6 [5 Holes],3,3894
Light Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Gray,Technic Bush,14,3713
Light Gray,Technic Bush 1/2 Toothed Type II [X Opening],29,4265b
Light Gray,Technic Cam,4,6575
Light Gray,Technic Connector Toggle Joint Toothed,6,4273b
Light Gray,Technic Engine Connecting Rod,6,2852
Light Gray,Technic Engine Crankshaft,6,2853
Light Gray,Technic Engine Cylinder,6,2850
Light Gray,Technic Gear 14 Tooth Bevel,5,4143
Light Gray,Technic Gear 16 Tooth with Round Holes [Old Style],3,4019
Light Gray,Technic Gear 24 Tooth Crown (Undetermined Type),1,3650
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,5,3647
Light Gray,Technic Gear Rack 1 x 2 with Ball Joints,1,6574
Light Gray,Technic Pin 1/2,15,4274
Light Gray,Technic Pole Reverser Handle,2,6553
Light Gray,Technic Shock Absorber 6.5L - Complete Assembly (Spring Undetermined),3,731c01
Light Gray,Technic Steering Arm Small,2,6571
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Technic Universal Joint 4L [Complete Assembly],1,9244
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",4,3673
Light Gray,"Technic, Plate 1 x 5 with Toothed Ends, 2 Studs and Center Axle Hole",2,2711
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Tile 1 x 8,1,4162
Red,Brick 1 x 2,2,3004
Red,Plate 1 x 10,3,4477
Red,Plate 1 x 2,4,3023
Red,Plate 1 x 3,4,3623
Red,Plate 1 x 8,1,3460
Red,Plate 2 x 10,1,3832
Red,Plate 2 x 2 Corner,6,2420
Red,Plate 2 x 3,2,3021
Red,Plate 2 x 4,1,3020
Red,Plate 2 x 6,4,3795
Red,Plate 2 x 8 [7 Holes],1,3738
Red,Plate 3 x 3 Cut Corner,4,2450
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with Ladder,2,4175
Red,Slope 45º 2 x 1,2,3040b
Red,Slope 45º 2 x 2,2,3039
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Red,Slope Inverted 45º 2 x 2,6,3660
Red,Technic Brick 1 x 10 [9 Holes],5,2730
Red,Technic Brick 1 x 2 [1 Hole],2,3700
Red,Technic Brick 1 x 8 [7 Holes],8,3702
Red,"Technic, Plate 1 x 6 with Toothed Ends",2,4262
Red,Tile 2 x 2 Round,1,4150
Trans-Yellow,Brick Round 2 x 2,1,3941
White,Wheel 68.8 x 40 Balloon Large,4,2996
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 8,4,3460
Yellow,Plate 2 x 2,2,3022
