color,part,quantity,part_id
Black,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
Black,Arm Piece Straight with 2 and 3 Fingers,2,3612
Black,"Arm Piece with Towball Socket, 3 Fingers",2,3613
Black,Brick 2 x 2,2,3003
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,Homemaker Figure Headgear Hair Long,1,x196
Black,Plate 1 x 2,3,3023
Black,Plate 2 x 3,2,3021
Black,Slope 45º 2 x 2,3,3039
Black,Tile 1 x 1 without Groove,5,3070a
Black,Tile 1 x 2 without Groove,4,3069a
Blue,Brick 1 x 4,22,3010
Blue,Brick 1 x 6,6,3009
Blue,Brick 1 x 8,7,3008
Blue,Brick 2 x 2,3,3003
Blue,Brick 2 x 4 without Cross Supports,1,3001old
Blue,Brick 2 x 8,1,3007
Blue,Homemaker Bookcase 2 x 4 x 4,2,1
Blue,Homemaker Cupboard 4 x 4 x 4,1,2
Blue,Homemaker Cupboard 4 x 4 x 4 with Door Holder Holes,2,837
Blue,Plate 2 x 2,1,3022
Blue,Plate 4 x 10,1,3030
Blue,Plate 4 x 12,1,3029
Blue,Plate 4 x 6,1,3032
Blue,Plate 4 x 8,3,3035
Blue,Tile 1 x 2 without Groove,31,3069a
Blue,Tile 2 x 2 with Groove,22,3068b
Brown,Homemaker Figure Headgear Hair Short,1,x197
Red,Baseplate 24 x 32 with Studs on Edges,1,785
Red,Brick 2 x 2,2,3003
Red,Brick 2 x 8,1,3007
Red,Homemaker Cupboard Door 4 x 4,2,838
Red,Homemaker Drawer 4 x 4 x 2,2,3
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 2,1,3022
Red,Plate 4 x 4,1,3031
Red,Tile 1 x 2 without Groove,1,3069a
Red,Tile 2 x 2 with Groove,4,3068b
Trans-Clear,Brick 1 x 1,3,3005
Trans-Clear,Brick Round 1 x 1 Open Stud,3,3062b
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,Arm Piece Straight with 2 and 3 Fingers,2,3612
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 4,4,3010
White,Brick 2 x 2,4,3003
White,Brick 2 x 4 without Cross Supports,3,3001old
White,Plate 1 x 2,1,3023
White,Plate 6 x 10,1,3033
White,Tile 1 x 2 without Groove,1,3069a
White,Tile 2 x 2 with Groove,19,3068b
Yellow,Brick 1 x 1,2,3005
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,5,3003
Yellow,"Homemaker Figure Head with Eyes, Eyebrows and Smile Print",1,685px4
Yellow,Maxifig Head with Face Print,1,685p01
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 4 x 4,1,3031
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),4,3614a
Yellow,Tile 1 x 2 without Groove,16,3069a
Yellow,Tile 2 x 2 with Groove,13,3068b
