color,part,quantity,part_id
Black,Bar 6.6L with Stop Ring [Umbrella Stand],1,4095
Black,Brick 1 x 2,1,3004
Black,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Black,Lever Small Base with Light Bluish Gray Lever,6,298c05
Black,Plate 4 x 8,1,3035
Black,Technic Brick 1 x 2 [2 Holes],1,32000
Dark Bluish Gray,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Dark Bluish Gray,Brick Special 1 x 2 with 2 Pins,1,30526
Dark Bluish Gray,Hinge Brick 2 x 2 Locking with 2 Fingers Vertical and Axle Hole,2,40902
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,6,30383
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 4 x 8,1,3035
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Dark Bluish Gray,Slope 18º 4 x 2,1,30363
Dark Bluish Gray,Slope 33º 3 x 2,1,3298
Dark Red,Brick Special 1 x 1 Studs on 4 Sides,1,4733
Dark Red,Cone 1 x 1 [No Top Groove],1,4589
Dark Red,Plate 1 x 3,1,3623
Dark Red,Tile 1 x 2 with Groove,1,3069b
Light Bluish Gray,Brick Special 1 x 1 with Headlight,1,4070
Light Bluish Gray,Hinge Brick 1 x 2 Base,1,3937
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 2 Fingers Vertical End,4,30365
Light Bluish Gray,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, without Hole",6,30554
Light Bluish Gray,Plate 2 x 3,3,3021
Light Bluish Gray,Slope 45º 2 x 1 Triple,1,3048
Light Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Bluish Gray,Slope Inverted 45º 2 x 1,4,3665
Light Bluish Gray,Tile 1 x 1 with Groove,1,3070b
Light Bluish Gray,Wedge 6 x 2 Left with SW Mini AT-TE Print [4495],2,41748pb11
Light Bluish Gray,Wedge 6 x 2 Right with SW Mini AT-TE Print [4495],2,41747pb11
Trans-Neon Green,Brick Special 1 x 1 with Headlight,1,4070
Trans-Neon Green,Tile 1 x 1 with Groove,2,3070b
