color,part,quantity,part_id
Black,Hinge Plate 1 x 2 Locking with 1 Finger On End,2,44301
Black,Hinge Plate 2 x 2 Locking with 1 Finger on Top,1,92582
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,2,3023
Black,Plate Special 1 x 4 with 2 Studs,1,92593
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Plate Special 2 x 2 with Wheels Holder Wide - Technic Pins,2,47720
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Black,Slope 30º 1 x 2 x 2/3,2,85984
Black,Technic Pin with Friction and Slots,3,2780
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",4,60700
Black,Tyre 30.4 x 14 Offset Tread [Centre Band],4,92402
Black,Windscreen 6 x 4 x 3 1/3 Roll Cage,1,64450
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Technic Pin Long with Friction Ridges Lengthwise,2,6558
Dark Blue,Torso Shirt with Dual-sided Utility Harness and Tools Print / Dark Blue Arms / Yellow Hands,1,973pr2037c01
Dark Bluish Gray,Brick 2 x 10,1,3006
Dark Bluish Gray,Brick 2 x 4,1,3001
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Minifig Pickaxe,1,3841
Dark Bluish Gray,Plate 1 x 4,4,3710
Dark Bluish Gray,Plate 2 x 2,1,3022
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Dark Bluish Gray,"Rock Boulder, Bottom",1,30294
Dark Bluish Gray,"Rock Boulder, Top",1,30293
Dark Bluish Gray,"Technic, Link 1 x 9 Bent (6 - 4)",2,64451
Dark Tan,Hips and Legs [Complete Assembly],1,970c00
Flat Silver,"Minifig, Headgear Helmet Mining with Head Lamp",1,98289
Flat Silver,"Minifig, Headgear Helmet Mining with Head Lamp",1,98289
Light Bluish Gray,Antenna 1 x 4,1,3957
Light Bluish Gray,Brick Special 1 x 2 with Handle,1,30236
Light Bluish Gray,Hinge Plate 2 x 4 with Pin Hole - Top,1,98286
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Light Bluish Gray,Plate Special 2 x 2 with 2 Pin Holes,1,2817
Light Bluish Gray,Roadsign Clip-on  2.2 x  2.667 Triangular,1,30259
Light Bluish Gray,Slope Inverted 33º 3 x 1,2,4287
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],2,42610
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Pearl Gold,Rock 1 x 1 Crystal 5 Point,2,30385
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Dynamite Sticks,1,64728
Red,Plate 2 x 2,3,3022
Red,Plate Special 1 x 2 [Top Clip],2,92280
Red,Tile Special 1 x 2 with Handle,1,2432
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Black,Windscreen 2 x 4 x 2,1,3823
Trans-Black,Windscreen 3 x 4 x 3,1,84954
Trans-Clear,Tile Round 1 x 1,1,98138
Trans-Clear,Tile Round 1 x 1,1,98138
Trans-Clear,Tile Round 1 x 1,1,98138
Trans-Orange,Plate Round 1 x 1 Straight Side,6,4073
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate 1 x 2,8,3023
White,Tile 1 x 2 with Groove,1,3069b
White,Torso V-Neck Shirt with Blue Overalls - Printed Back Print / White Arms / Yellow Hands,1,973pr1580c01
Yellow,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,1,52038
Yellow,Hinge Plate 2 x 4 with Pin Hole - Bottom,1,98285
Yellow,"Minifig Head - Stubble, Brown Eyebrows, Crooked Smile and Scar Print - Recessed Stud",1,3626cpr0754
Yellow,"Minifig Head Male Stern Black Eyebrows, White Pupils, Frown, Sweat Drops Print - Recessed Stud",1,3626cpb643
Yellow,Mudguard 1 1/2 x 6 x 1 [Arch Extended],2,62361
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 4 x 4,1,3031
Yellow,Slope 30º 1 x 2 x 2/3,2,85984
Yellow,Slope 45º 2 x 4,1,3037
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Technic Brick 1 x 1 with Hole,2,6541
Yellow,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Yellow,Vehicle Tipper Bed 4 x 6,1,4080
Yellow,"Vehicle, Digger Bucket 7 Teeth 3 x 6 with Locking 2 Finger Hinge",1,30394
Yellow,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Yellow,Wedge Plate 2 x 4,1,51739
