color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],6,4735
Black,Bar 4L Lightsaber Blade,2,30374
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,4,3004
Black,Brick 1 x 6,3,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 8,2,3007
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Headlight,8,4070
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,3,30414
Black,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],3,4349
Black,Plate 1 x 1,6,3024
Black,Plate 1 x 2,7,3023
Black,Plate 1 x 2 [Side Handle Closed Ends],7,48336
Black,Plate 1 x 4,9,3710
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 4,1,3031
Black,Plate Round 1 x 1 Straight Side,9,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Propeller 3 Blade Small,1,2421
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Black,Slope Curved 3 x 1 No Studs,2,50950
Black,Slope Curved 8 x 1 x 1 2/3 with Arch,4,50967
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,7,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Black,Technic Axle 12,1,3708
Black,Technic Brick 1 x 14 [13 Holes],4,32018
Black,Technic Brick 1 x 2 [2 Holes],6,32000
Black,Technic Pin with Friction and Slots,12,2780
Black,Tile 1 x 6,3,6636
Black,Tile 2 x 2 with Groove,2,3068b
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tyre 43.2 x 22 ZR,6,44309
Blue,Plate Round 1 x 1 Straight Side,2,4073
Blue,Technic Pin 1/2,4,4274
Dark Bluish Gray,Brick 2 x 3,1,3002
Dark Bluish Gray,Brick Special 1 x 2 with Handle,2,30236
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],2,4740
Dark Bluish Gray,Hinge Brick 1 x 2 Base,4,3937
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Bluish Gray,Minifig Binoculars,2,30162
Dark Bluish Gray,Plate 1 x 10,4,4477
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate 1 x 8,2,3460
Dark Bluish Gray,Plate 2 x 2,7,3022
Dark Bluish Gray,Plate 2 x 3,11,3021
Dark Bluish Gray,Plate 2 x 8,6,3034
Dark Bluish Gray,Plate 4 x 10,2,3030
Dark Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Bluish Gray,Slope 45° 2 x 3,2,3038
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Slope Inverted 33º 3 x 1,2,4287
Dark Bluish Gray,Slope Inverted 45º 2 x 2,4,3660
Dark Bluish Gray,Technic Axle and Pin Connector Angled #6 - 90°,2,32014
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,11,2412b
Dark Bluish Gray,Wedge 6 x 2 Left,1,41748
Dark Bluish Gray,Wedge 6 x 2 Right,1,41747
Light Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Light Bluish Gray,Brick 1 x 1,6,3005
Light Bluish Gray,Brick 1 x 2 x 1 1/3 with Curved Top,4,6091
Light Bluish Gray,Brick 2 x 2,2,3003
Light Bluish Gray,Brick 2 x 4,1,3001
Light Bluish Gray,Brick Round 1 x 1 Open Stud,10,3062b
