color,part,quantity,part_id
Black,Bar 1L with Clip [Cut Edges &amp; One Side Hole],1,48729b
Black,Barb - Large,3,87747
Black,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,2,30552
Black,Hinge Plate 1 x 2 Locking with 2 Fingers on Side,2,60471
Black,Minifig Microphone with Flat Silver Top,1,12172
Black,Plate 2 x 4,6,3020
Black,Plate 4 x 8,1,3035
Black,Plate Round 2 x 2 with Axle Hole,24,4032
Black,Plate Special 1 x 2 with Clips Horizontal,4,60470
Black,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Black,Technic Axle and Pin Connector Angled #1,5,32013
Black,Technic Ball Joint with Through Axle Hole,1,53585
Black,Technic Beam 1 x 5 Thick,1,32316
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Pin Connector Round [Slotted],2,62462
Black,Technic Pin with Friction and Slots,20,2780
Black,Technic Turntable Large Type 1 Base,1,2856
Black,"Technic, Axle and Pin Connector 3 x 3 with Axle",1,111b
Black,Tile 2 x 2 with Groove,3,3068b
Black,Tile Special 1 x 1 with Clip,3,2555
Black,"Train, Track Plastic, Narrow, Curve",8,85976
Blue,Technic Axle Pin with Friction Ridges Lengthwise,8,43093
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,2,44728
Dark Bluish Gray,"Brick Wedged 2 x 3 x 2/3 Two Studs, Wing End",4,47456
Dark Bluish Gray,"Brick, Round Corner 10 x 10 with Slope 33° Edge, Axle Hole, Facet Cutout",4,58846
Dark Bluish Gray,"Electric, Sound Brick 2 x 4 x 2 with Light Bluish Gray Top and Space Sound (Set 7065)",1,55206c05
Dark Bluish Gray,Plate 2 x 16,8,4282
Dark Bluish Gray,Plate Special 10 x 10 Octagonal Open Center,2,6063
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Tail Shuttle,4,6239
Dark Bluish Gray,Technic Axle 4 with Stop,2,87083
Dark Bluish Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Dark Purple,Mudguard 2 x 4 with Flared Wings,8,41854
Dark Purple,Plate Round 1 x 1 Straight Side,4,4073
Dark Tan,Technic Axle 3 with Stud,4,6587
Flat Silver,Minifig Ray Gun,1,87993
Light Bluish Gray,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,12,48092
Light Bluish Gray,Brick Round Corner 6 x 6 with 33° EdgeSlope and Facet Cutout,4,95188
Light Bluish Gray,Dish 2 x 2 Inverted [Radar],5,4740
Light Bluish Gray,Minifig Goblet,5,2343
Light Bluish Gray,Plate 2 x 12,4,2445
Light Bluish Gray,Plate 2 x 3,12,3021
Light Bluish Gray,Plate 2 x 6,16,3795
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],12,2540
Light Bluish Gray,Plate Special 2 x 2 with Grills,4,41862
Light Bluish Gray,Slope 33º 3 x 2,3,3298
Light Bluish Gray,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],24,88930
Light Bluish Gray,Slope Curved 4 x 2 No Studs,4,93606
Light Bluish Gray,Technic Axle 3,4,4519
Light Bluish Gray,Technic Axle and Pin Connector Perpendicular,1,6536
Light Bluish Gray,Technic Beam 1 x 9 Bent (6 - 4) Thick,4,6629
Light Bluish Gray,Technic Brick 6 x 8 Open Centre,1,40345
Light Bluish Gray,Technic Pneumatic T-Piece,4,4697b
Light Bluish Gray,Technic Turntable Large Type 1 Top,1,2855
Light Bluish Gray,"Technic, Gear Worm Screw",2,4716
Light Bluish Gray,"Vehicle Steering Wheel Small, 2 x 2",4,30663
Lime,Clinger [Alien Invader],1,95204pb01
Lime,Hinge Tile 1 x 4 Locking Dual 1 Fingers on Top,1,44822
Lime,Plate 1 x 2,29,3023
Lime,Plate Round 2 x 2 with Axle Hole,2,4032
Lime,Plate Special 1 x 2 with 1 Stud [aka Jumper],8,3794
Lime,Technic Beam 1 x 7 Thick,2,32524
Lime,Tile 1 x 4,2,2431
Pearl Dark Gray,Arm Mechanical Thin Supports,3,53989
Red,Brick 2 x 6,2,2456
Red,Plate 1 x 4,4,3710
Red,Plate Special 2 x 2 with Pin Hole,1,2444
Red,Technic Axle 2 Notched,2,32062
Red,Technic Beam 1 x 2 Thick,2,43857
Trans-Clear,Windscreen 8 x 8 x 3 Dome with Dual 2 Fingers,1,95198
Trans-Light Blue,Tile 1 x 4,24,2431
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Plate Round 1 x 1 Straight Side,6,4073
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,24,2412b
White,Brick 2 x 2,2,3003
White,Plate 2 x 16,2,4282
White,Plate 3 x 3 Cut Corner,4,2450
White,Technic Axle and Pin Connector Perpendicular 3L with Centre Pin Hole,2,32184
White,Tile 2 x 2 with Clipboard and Photos Print,1,3068bpr0193
Yellow,Brick 2 x 2 Corner,4,2357
