color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 6,1,3009
Black,Brick Round 2 x 2,1,3941
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Black,"Hose, Pneumatic 4mm D. 25L",1,5102c25
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 4,6,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 4 [3 Holes],3,3709b
Black,Plate 2 x 6,1,3795
Black,Plate 4 x 4,2,3031
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Black,Plate Special 2 x 2 with Pin Hole,4,2444
Black,Pneumatic Hose [4mm OD],1,5102
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Black,Slope Inverted 45º 2 x 1,4,3665
Black,Technic Axle 10,4,3737
Black,Technic Axle 10 Threaded,1,3737b
Black,Technic Axle 12,11,3708
Black,Technic Axle 2,4,3704
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,12,3705
Black,Technic Axle 6,16,3706
Black,Technic Axle 8,7,3707
Black,Technic Brick 1 x 4 [3 Holes],2,3701
Black,Technic Brick 1 x 6 [5 Holes],1,3894
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],70,4459
Black,"Technic, Gear Worm Screw",4,4716
Black,Tile 1 x 1 with Groove,2,3070b
Black,Tile 1 x 2 with Groove,9,3069b
Black,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",1,73090a
Black,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
Black,Tyre 20 x 30 Technic,2,4267
Black,Tyre 24 x 43 Technic,2,3740
Light Gray,Brick 1 x 1,2,3005
