color,part,quantity,part_id
Black,Arm Grab Jaw,4,4221
Black,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,2,30014
Black,Arm Piece Straight with 2 and 3 Fingers,2,3612
Black,Bracket 8 x 2 x 1 1/3,2,4732
Black,"Brick, Modified 1 x 2 x 2 1/3 with Spring Unit",2,2605c01
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Minifig Helmet Visor Underwater,1,6090
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Slope 33º 3 x 2,4,3298
Black,Technic Axle 10,2,3737
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile Special 1 x 1 with Clip,2,2555
Blue,Minifig Flipper,2,2599
Blue,Plastic Sea Floor Play Stage [1728],1,4101599
Chrome Silver,Minifig Harpoon,2,57467
Chrome Silver,Minifig Knife,2,37
Green,Bush 2 x 2 x 4,1,6064
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Trans-Dark Blue,Windscreen 6 x 6 Octagonal Canopy with Axle hole,1,2418b
Trans-Neon Orange,Arm Piece 90° Turn [2 / 3 Fingers],4,412
Trans-Neon Orange,Propeller 3 Blade 3 Diameter,4,6041
White,Hips and Blue Legs,1,970c07
White,Minifig Helmet Visor Aquazone,1,6088
White,"Torso Aquazone Aquanaut Sub Logo, Zip and Weight Belt Print / Black Arms / White Hands",1,973px170c01
Yellow,Arm Grab Jaw Holder,2,4220
Yellow,Arm Piece Straight with 2 and 3 Fingers,6,3612
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 1 x 4,2,3010
Yellow,Brick Special Octagonal 2 x 2 x 3 1/3 Corner,4,6043
Yellow,"Minifig, Head Glasses with Green Angled Sunglasses and Brown Hair Print",1,3626bpx114
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 1 x 8,1,3460
Yellow,Plate 2 x 2,4,3022
Yellow,Plate 2 x 2 Corner,4,2420
Yellow,Technic Brick 1 x 2 [1 Hole],10,3700
Yellow,Tile  1 x  2 with Underwater Navigation Print,1,3069bps9
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,"Tile Round 2 x 2 with Black Background, Yellow Submarine Print",1,4150px16
Yellow,Wheel Hard Plastic Medium (35mm D. x 31mm),2,2593
