color,part,quantity,part_id
Black,Bracket 1 x 2 - 1 x 4 [Square Corners],3,2436a
Black,"Brick Wedged 1 x 2 x 2/3 No Studs, Wing End",1,47458
Black,Mudguard 1 x 4 1/2,4,50947
Black,Plate 1 x 2,1,3023
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Tyre Smooth Small Wide Slick,4,30028
Black,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 4 x 4,1,3031
Dark Bluish Gray,Plate Special 1 x 4 Offset,1,4590
Dark Bluish Gray,Slope Curved 3 x 1 No Studs,2,50950
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Metallic Silver,Plate Round 1 x 1 Straight Side,2,4073
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Metallic Silver,Vehicle Air Scoop [2 x 2 Base],1,50943
Orange,Plate Round 1 x 1 Straight Side,4,4073
Orange,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Orange,Tile 1 x 2 with Groove,2,3069b
Trans-Black,"Slope Curved 2 x 2 Lip, No Studs",1,30602
